"col0"
"components/walkthrough/WalkthroughModal.js:<152,22>--<155,7>~~~use_callback"
"components/walkthrough/WalkthroughModal.js:<156,22>--<165,7>~~~use_callback"
"screens/decks/DeckEditScreen.js:<108,22>--<121,3>~~~use_callback"
"screens/decks/DeckEditScreen.js:<169,25>--<169,44>~~~use_callback"
"screens/decks/DeckEditScreen.js:<244,28>--<244,47>~~~use_callback"
"screens/decks/DeckEditScreen.js:<290,49>--<290,66>~~~use_callback"
"screens/decks/DeckPlayScreen.js:<125,24>--<125,39>~~~use_callback"
"screens/decks/DeckPlayScreen.js:<141,55>--<141,89>~~~use_callback"
"screens/decks/DeckProfileScreen.js:<117,26>--<123,17>~~~use_callback"
"screens/decks/DecksHomeScreen.js:<76,32>--<82,3>~~~use_callback"
"screens/profile/ProfileScreen.js:<220,26>--<220,47>~~~use_callback"
"screens/profile/ProfileScreen.js:<352,22>--<355,7>~~~use_callback"
"screens/profile/ProfileScreen.js:<359,22>--<361,7>~~~use_callback"
"screens/profile/ProfileScreen.js:<386,22>--<389,7>~~~use_callback"
"screens/profile/ProfileScreen.js:<393,22>--<395,7>~~~use_callback"
"screens/profile/ProfileScreen.js:<419,22>--<422,7>~~~use_callback"
"screens/profile/ProfileScreen.js:<426,22>--<428,7>~~~use_callback"
"screens/settings/SettingsScreen.js:<58,22>--<58,42>~~~use_callback"
"screens/settings/SettingsScreen.js:<83,22>--<83,42>~~~use_callback"
