"col0"
"src/components/App/modals/data-import.tsx:<399,19>--<399,53>~~~use_callback"
"src/components/App/modals/data-import.tsx:<615,17>--<730,2>~~~use_callback"
"src/components/App/modals/data-import.tsx:<846,17>--<862,2>~~~use_callback"
"src/components/App/modals/data-import.tsx:<958,17>--<973,2>~~~use_callback"
"src/components/HelpCenter/index.tsx:<44,15>--<44,68>~~~use_callback"
"src/components/HelpCenter/index.tsx:<50,15>--<50,67>~~~use_callback"
"src/components/HelpCenter/index.tsx:<56,15>--<56,73>~~~use_callback"
"src/components/HelpCenter/index.tsx:<64,15>--<64,76>~~~use_callback"
"src/components/HelpCenter/index.tsx:<70,15>--<70,75>~~~use_callback"
"src/components/HelpCenter/index.tsx:<77,15>--<78,71>~~~use_callback"
"src/components/HelpCenter/index.tsx:<88,15>--<88,65>~~~use_callback"
"src/components/HelpCenter/index.tsx:<94,15>--<94,79>~~~use_callback"
"src/components/HelpCenter/index.tsx:<100,15>--<100,71>~~~use_callback"
"src/components/HelpCenter/index.tsx:<109,16>--<109,72>~~~use_callback"
"src/components/HelpCenter/index.tsx:<115,16>--<115,44>~~~use_callback"
"src/providers/Designer/elements/events.tsx:<53,19>--<56,11>~~~use_callback"
"src/providers/Designer/elements/events.tsx:<65,19>--<68,11>~~~use_callback"
"src/providers/Designer/elements/fields.tsx:<99,19>--<102,11>~~~use_callback"
"src/providers/Designer/elements/fields.tsx:<108,19>--<111,11>~~~use_callback"
"src/providers/Designer/elements/fields.tsx:<117,19>--<120,11>~~~use_callback"
"src/providers/Designer/elements/fields.tsx:<126,19>--<129,11>~~~use_callback"
"src/providers/Designer/elements/fields.tsx:<135,19>--<138,11>~~~use_callback"
"src/providers/Designer/elements/fields.tsx:<144,19>--<147,11>~~~use_callback"
"src/providers/Designer/elements/fields.tsx:<153,19>--<156,11>~~~use_callback"
"src/providers/Designer/elements/indexes.tsx:<71,19>--<74,11>~~~use_callback"
"src/providers/Designer/elements/indexes.tsx:<81,19>--<84,11>~~~use_callback"
"src/providers/Designer/elements/permissions.tsx:<15,17>--<18,9>~~~use_callback"
"src/providers/Designer/elements/permissions.tsx:<24,17>--<27,9>~~~use_callback"
"src/providers/Designer/elements/permissions.tsx:<33,17>--<36,9>~~~use_callback"
"src/providers/Designer/elements/permissions.tsx:<42,17>--<45,9>~~~use_callback"
"src/screens/surrealist/pages/NewEmbed/embedder.tsx:<196,16>--<200,6>~~~use_callback"
"src/screens/surrealist/pages/NewEmbed/embedder.tsx:<211,16>--<215,6>~~~use_callback"
"src/screens/surrealist/pages/NewEmbed/embedder.tsx:<227,16>--<231,6>~~~use_callback"
"src/screens/surrealist/pages/Overview/index.tsx:<511,19>--<512,65>~~~use_callback"
"src/screens/surrealist/pages/Overview/index.tsx:<519,19>--<520,65>~~~use_callback"
"src/screens/surrealist/pages/Overview/index.tsx:<527,19>--<527,70>~~~use_callback"
"src/screens/surrealist/pages/Overview/index.tsx:<533,19>--<533,41>~~~use_callback"
"src/screens/surrealist/sidebar.tsx:<198,18>--<198,47>~~~use_callback"
"src/screens/surrealist/views/dashboard/ConfiguratorDrawer/capabilities/shared.tsx:<80,14>--<80,52>~~~use_callback"
"src/screens/surrealist/views/dashboard/ConfiguratorDrawer/capabilities/shared.tsx:<81,12>--<85,4>~~~use_callback"
"src/screens/surrealist/views/dashboard/ConnectBlock/index.tsx:<91,14>--<91,55>~~~use_callback"
"src/screens/surrealist/views/dashboard/ConnectBlock/index.tsx:<98,14>--<98,76>~~~use_callback"
"src/screens/surrealist/views/dashboard/ConnectBlock/index.tsx:<105,14>--<105,77>~~~use_callback"
"src/screens/surrealist/views/dashboard/DashboardView/index.tsx:<577,16>--<577,52>~~~use_callback"
"src/screens/surrealist/views/dashboard/DashboardView/index.tsx:<578,19>--<580,7>~~~use_callback"
"src/screens/surrealist/views/dashboard/UpgradeDrawer/configs/type.tsx:<80,19>--<80,50>~~~use_callback"
"src/screens/surrealist/views/functions/EditorPanel/index.tsx:<325,23>--<328,15>~~~use_callback"
"src/screens/surrealist/views/functions/EditorPanel/index.tsx:<372,19>--<375,11>~~~use_callback"
"src/screens/surrealist/views/functions/EditorPanel/index.tsx:<386,19>--<389,11>~~~use_callback"
"src/screens/surrealist/views/models/EditorPanel/index.tsx:<75,17>--<78,9>~~~use_callback"
"src/screens/surrealist/views/query/ResultPane/index.tsx:<117,24>--<124,2>~~~use_callback"
"src/screens/surrealist/views/query/ResultPane/index.tsx:<126,26>--<133,2>~~~use_callback"
"src/screens/surrealist/views/query/TabsPane/index.tsx:<223,15>--<223,53>~~~use_callback"
