"col0"
"views/accounts/Account.tsx:<454,43>--<457,37>~~~use_callback"
"views/calendar/Calendar.tsx:<506,35>--<508,21>~~~use_callback"
"views/calendar/Calendar.tsx:<511,31>--<513,21>~~~use_callback"
"views/calendar/Calendar.tsx:<670,31>--<670,38>~~~use_callback"
"views/calendar/Calendar.tsx:<671,32>--<676,17>~~~use_callback"
"views/calendar/Calendar.tsx:<677,30>--<679,17>~~~use_callback"
"views/calendar/Calendar.tsx:<758,51>--<760,41>~~~use_callback"
"views/calendar/Calendar.tsx:<761,49>--<763,41>~~~use_callback"
"views/calendar/Calendar.tsx:<764,56>--<773,41>~~~use_callback"
"views/debts/Debt.tsx:<433,35>--<435,21>~~~use_callback"
"views/debts/Debt.tsx:<438,31>--<440,21>~~~use_callback"
"views/debts/Debt.tsx:<582,31>--<582,38>~~~use_callback"
"views/debts/Debt.tsx:<583,32>--<593,17>~~~use_callback"
"views/debts/Debt.tsx:<594,30>--<596,17>~~~use_callback"
"views/debts/Debt.tsx:<640,51>--<642,41>~~~use_callback"
"views/debts/Debt.tsx:<643,49>--<645,41>~~~use_callback"
"views/debts/Debt.tsx:<646,56>--<650,41>~~~use_callback"
"views/home/Home.tsx:<923,47>--<926,41>~~~use_callback"
"views/home/Home.tsx:<1009,35>--<1011,21>~~~use_callback"
"views/home/Home.tsx:<1014,31>--<1016,21>~~~use_callback"
"views/home/Home.tsx:<1183,55>--<1186,49>~~~use_callback"
"views/home/Home.tsx:<1400,31>--<1400,38>~~~use_callback"
"views/home/Home.tsx:<1401,32>--<1404,17>~~~use_callback"
"views/home/Home.tsx:<1405,30>--<1407,17>~~~use_callback"
"views/piggybanks/PiggyBank.tsx:<431,31>--<431,38>~~~use_callback"
"views/piggybanks/PiggyBank.tsx:<432,32>--<436,17>~~~use_callback"
"views/piggybanks/PiggyBank.tsx:<437,30>--<439,17>~~~use_callback"
"views/piggybanks/PiggyBank.tsx:<503,47>--<505,37>~~~use_callback"
"views/piggybanks/PiggyBank.tsx:<506,45>--<508,37>~~~use_callback"
"views/piggybanks/PiggyBank.tsx:<509,52>--<512,37>~~~use_callback"
