"col0"
"render/components/ConfirmationModal.tsx:<16,25>--<19,3>~~~use_callback"
"render/components/ConfirmationModal.tsx:<21,24>--<24,3>~~~use_callback"
"render/components/IssueDetailsPage/CommentsSection.tsx:<97,24>--<101,3>~~~use_callback"
"render/components/MarkdownEditor.tsx:<208,25>--<210,3>~~~use_callback"
"render/components/TimeEntryCard.tsx:<34,24>--<39,3>~~~use_callback"
"render/components/TimeEntryCard.tsx:<41,22>--<43,3>~~~use_callback"
"render/components/TimeEntryModal.tsx:<109,20>--<113,11>~~~use_callback"
"render/components/TimeEntryModal.tsx:<119,89>--<119,150>~~~use_callback"
"render/components/TimeEntryModal.tsx:<132,29>--<134,19>~~~use_callback"
"render/components/TimeEntryModal.tsx:<148,29>--<150,19>~~~use_callback"
"render/components/TimeEntryModal.tsx:<180,24>--<184,15>~~~use_callback"
"render/components/__tests__/DatePicker.spec.jsx:<15,19>--<15,38>~~~use_callback"
"render/contexts/ModalContext.tsx:<74,20>--<76,11>~~~use_callback"
"render/contexts/ModalContext.tsx:<98,21>--<100,11>~~~use_callback"
"render/contexts/ModalContext.tsx:<101,20>--<103,11>~~~use_callback"
"render/contexts/ModalContext.tsx:<130,21>--<132,11>~~~use_callback"
"render/contexts/ModalContext.tsx:<133,20>--<135,11>~~~use_callback"
"render/views/AppView.tsx:<59,26>--<88,3>~~~use_callback"
"render/views/AppView.tsx:<90,31>--<94,3>~~~use_callback"
"render/views/LoginView.tsx:<117,29>--<119,3>~~~use_callback"
"render/views/SummaryPage.tsx:<27,30>--<32,3>~~~use_callback"
