"col0"
"src/components/Combat/CombatUI.tsx:<188,29>--<190,3>~~~use_callback"
"src/components/ItemsGrid/ItemsGrid.tsx:<17,37>--<19,3>~~~use_callback"
"src/components/ItemsGrid/ItemsGrid.tsx:<21,27>--<29,3>~~~use_callback"
"src/components/ItemsGrid/SelectItemGrid.tsx:<21,27>--<29,3>~~~use_callback"
"src/components/ItemsGrid/SelectItemGrid.tsx:<36,29>--<36,61>~~~use_callback"
"src/components/Modals/Combat/SelectItemDetailsModal.tsx:<38,23>--<40,13>~~~use_callback"
"src/components/Modals/Combat/SelectLoomieModal.tsx:<25,30>--<28,3>~~~use_callback"
"src/components/Modals/FuseLoomiesModal.tsx:<74,27>--<91,3>~~~use_callback"
"src/components/Modals/FuseLoomiesModal.tsx:<93,19>--<96,3>~~~use_callback"
"src/components/Modals/Gyms/ModalGym.tsx:<49,29>--<64,3>~~~use_callback"
"src/components/Modals/Gyms/ModalGym.tsx:<108,34>--<115,3>~~~use_callback"
"src/components/Modals/Gyms/ModalGym.tsx:<174,29>--<176,19>~~~use_callback"
"src/components/Modals/Gyms/ModalGym.tsx:<183,29>--<186,21>~~~use_callback"
"src/components/Modals/Gyms/ModalUpdateProtectors.tsx:<47,24>--<64,3>~~~use_callback"
"src/components/Modals/Gyms/ModalUpdateProtectors.tsx:<67,33>--<82,3>~~~use_callback"
"src/components/Modals/Gyms/ModalUpdateProtectors.tsx:<106,27>--<109,11>~~~use_callback"
"src/components/Modals/ItemDetailsModal.tsx:<25,34>--<28,3>~~~use_callback"
"src/components/Modals/SelectLoomBall.tsx:<55,27>--<57,3>~~~use_callback"
"src/components/Modals/SelectLoomBall.tsx:<60,26>--<65,3>~~~use_callback"
"src/components/Modals/UseItem.tsx:<79,19>--<82,3>~~~use_callback"
"src/components/Modals/UseItem.tsx:<85,23>--<103,3>~~~use_callback"
"src/pages/CaptureView.tsx:<63,22>--<65,3>~~~use_callback"
"src/pages/CaptureView.tsx:<69,24>--<102,3>~~~use_callback"
"src/pages/CaptureView.tsx:<140,32>--<142,3>~~~use_callback"
"src/pages/CaptureView.tsx:<188,37>--<190,3>~~~use_callback"
"src/pages/CombatView.tsx:<409,22>--<414,3>~~~use_callback"
"src/pages/CombatView.tsx:<416,21>--<421,3>~~~use_callback"
"src/pages/CombatView.tsx:<423,22>--<441,3>~~~use_callback"
"src/pages/CombatView.tsx:<443,27>--<448,3>~~~use_callback"
"src/pages/CombatView.tsx:<450,24>--<463,3>~~~use_callback"
"src/pages/CombatView.tsx:<471,24>--<486,3>~~~use_callback"
"src/pages/CombatView.tsx:<488,27>--<488,78>~~~use_callback"
"src/pages/CombatView.tsx:<489,34>--<500,3>~~~use_callback"
"src/pages/CombatView.tsx:<504,21>--<513,3>~~~use_callback"
"src/pages/CombatView.tsx:<543,31>--<546,11>~~~use_callback"
"src/pages/CombatView.tsx:<549,29>--<552,11>~~~use_callback"
"src/pages/CombatView.tsx:<555,28>--<555,50>~~~use_callback"
"src/pages/CombatView.tsx:<564,35>--<564,64>~~~use_callback"
"src/pages/Login.tsx:<33,30>--<35,3>~~~use_callback"
"src/pages/LoomieDetails.tsx:<23,37>--<25,3>~~~use_callback"
"src/pages/Profile.tsx:<32,35>--<34,3>~~~use_callback"
"src/pages/Profile.tsx:<36,39>--<38,3>~~~use_callback"
"src/pages/UpdateLoomieTeamView.tsx:<75,29>--<94,3>~~~use_callback"
"src/pages/UpdateLoomieTeamView.tsx:<96,22>--<119,3>~~~use_callback"
"src/pages/UserInventory.tsx:<21,23>--<23,3>~~~use_callback"
"src/pages/UserInventory.tsx:<26,19>--<28,3>~~~use_callback"
"src/pages/UserLoomies.tsx:<63,19>--<65,3>~~~use_callback"
"src/pages/UserLoomies.tsx:<67,26>--<69,3>~~~use_callback"
"src/pages/UserLoomies.tsx:<71,23>--<75,3>~~~use_callback"
