"col0"
"day00/src/App.js:<4,1>--<20,1>~~~component_no_props"
"day00/src/App.js:<22,1>--<64,1>~~~component_no_props"
"day01/src/App.js:<5,1>--<58,1>~~~component_no_props"
"day02/src/App.js:<4,1>--<95,1>~~~component_no_props"
"day03/src/App.js:<4,1>--<33,1>~~~component_no_props"
"day04/src/App.js:<4,1>--<60,1>~~~component_no_props"
"day05/src/App.js:<4,1>--<23,1>~~~component_no_props"
"day06/src/App.js:<4,1>--<56,1>~~~component_no_props"
"day07/src/App.js:<4,1>--<45,1>~~~component_no_props"
"day08/src/App.js:<4,1>--<20,1>~~~component_no_props"
"day09/src/App.js:<4,1>--<63,1>~~~component_no_props"
"day10/src/App.js:<3,1>--<10,1>~~~component_no_props"
"day10/src/App.js:<12,1>--<48,1>~~~component_no_props"
"day11/src/App.js:<3,1>--<29,1>~~~component_no_props"
"day12/src/App.js:<5,1>--<115,1>~~~component_no_props"
"day13/src/App.js:<4,1>--<53,1>~~~component_no_props"
"day14/src/App.js:<6,1>--<146,1>~~~component_no_props"
"day15/src/App.js:<5,1>--<64,1>~~~component_no_props"
"day15/src/components/Darktheme.js:<4,1>--<33,1>~~~component_no_props"
"day16/client/src/App.js:<7,1>--<18,1>~~~component_no_props"
"day16/client/src/components/DarkTheme.js:<4,1>--<33,1>~~~component_no_props"
"day16/client/src/components/GetUser.js:<7,1>--<47,1>~~~component_no_props"
"day16/client/src/components/Login.js:<6,1>--<41,1>~~~component_no_props"
"day16/client/src/components/Register.js:<7,1>--<45,1>~~~component_no_props"
"day17/src/App.js:<5,1>--<55,1>~~~component_no_props"
"day17/src/DarkTheme.js:<4,1>--<33,1>~~~component_no_props"
"day18/src/App.js:<5,1>--<89,1>~~~component_no_props"
"day18/src/components/DarkTheme.js:<4,1>--<33,1>~~~component_no_props"
"day19/src/App.js:<5,1>--<34,1>~~~component_no_props"
"day20/src/App.js:<11,1>--<80,1>~~~component_no_props"
"day20/src/components/DarkTheme.js:<4,1>--<33,1>~~~component_no_props"
"day21/client/src/App.js:<7,1>--<18,1>~~~component_no_props"
"day21/client/src/components/DarkTheme.js:<4,1>--<33,1>~~~component_no_props"
"day21/client/src/components/GetUser.js:<7,1>--<49,1>~~~component_no_props"
"day21/client/src/components/Login.js:<6,1>--<59,1>~~~component_no_props"
"day21/client/src/components/Register.js:<7,1>--<56,1>~~~component_no_props"
"day22/src/App.js:<7,8>--<51,1>~~~component_no_props"
"day22/src/CalendarComponent.js:<26,1>--<49,3>~~~component_no_props"
