"col0"
"src/App.jsx:<14,1>--<46,1>~~~component_no_props"
"src/Layouts/RootLayout.jsx:<8,20>--<18,1>~~~component_no_props"
"src/components/Head.jsx:<21,14>--<241,1>~~~component_no_props"
"src/components/Header.jsx:<30,16>--<198,1>~~~component_no_props"
"src/components/Info.jsx:<5,14>--<12,1>~~~component_no_props"
"src/components/aboutus.jsx:<6,17>--<135,1>~~~component_no_props"
"src/components/chiefGuest.jsx:<8,20>--<45,1>~~~component_no_props"
"src/components/error.jsx:<3,15>--<10,1>~~~component_no_props"
"src/components/hero.jsx:<28,14>--<808,1>~~~component_no_props"
"src/components/souvenir.jsx:<7,18>--<82,1>~~~component_no_props"
"src/components/sponsors.jsx:<3,18>--<5,1>~~~component_no_props"
"src/components/tw.jsx:<4,12>--<20,1>~~~component_no_props"
"src/components/ud.jsx:<3,12>--<9,1>~~~component_no_props"
