"col0"
"day06/src/App.js:<10,5>--<10,28>~~~set_state_to_assignment_current_value???{varName:input}"
"day06/src/App.js:<29,5>--<29,16>~~~set_state_to_assignment_current_value???{varName:input}"
"day12/src/App.js:<14,7>--<14,31>~~~set_state_to_assignment_current_value???{varName:length}"
"day14/src/App.js:<100,5>--<100,28>~~~set_state_to_assignment_current_value???{varName:input}"
"day14/src/App.js:<126,5>--<126,16>~~~set_state_to_assignment_current_value???{varName:input}"
"day16/client/src/components/Login.js:<34,68>--<34,99>~~~set_state_to_assignment_current_value???{varName:loginUsername}"
"day16/client/src/components/Login.js:<35,72>--<35,103>~~~set_state_to_assignment_current_value???{varName:loginPassword}"
"day16/client/src/components/Register.js:<39,93>--<39,127>~~~set_state_to_assignment_current_value???{varName:registerUsername}"
"day16/client/src/components/Register.js:<40,97>--<40,131>~~~set_state_to_assignment_current_value???{varName:registerPassword}"
"day18/src/App.js:<30,5>--<30,16>~~~set_state_to_assignment_current_value???{varName:input}"
"day18/src/App.js:<37,5>--<37,28>~~~set_state_to_assignment_current_value???{varName:input}"
"day18/src/App.js:<44,9>--<44,20>~~~set_state_to_assignment_current_value???{varName:input}"
"day19/src/App.js:<25,76>--<25,98>~~~set_state_to_assignment_current_value???{varName:city}"
"day21/client/src/components/Login.js:<39,68>--<39,99>~~~set_state_to_assignment_current_value???{varName:loginUsername}"
"day21/client/src/components/Login.js:<40,72>--<40,103>~~~set_state_to_assignment_current_value???{varName:loginPassword}"
"day21/client/src/components/Register.js:<40,95>--<40,129>~~~set_state_to_assignment_current_value???{varName:registerUsername}"
"day21/client/src/components/Register.js:<41,99>--<41,133>~~~set_state_to_assignment_current_value???{varName:registerPassword}"
