"col0"
"src/options.tsx:<89,9>--<89,48>~~~set_state_to_assignment_current_value???{varName:selectedProfilePubKey}"
"src/options.tsx:<142,5>--<142,32>~~~set_state_to_assignment_current_value???{varName:profileName}"
"src/options.tsx:<146,7>--<148,7>~~~set_state_to_assignment_current_value???{varName:privateKey}"
"src/options.tsx:<150,7>--<150,23>~~~set_state_to_assignment_current_value???{varName:privateKey}"
"src/options.tsx:<163,5>--<163,36>~~~set_state_to_assignment_current_value???{varName:selectedProfilePubKey}"
"src/options.tsx:<172,5>--<172,32>~~~set_state_to_assignment_current_value???{varName:selectedProfilePubKey}"
"src/options.tsx:<176,5>--<176,21>~~~set_state_to_assignment_current_value???{varName:privateKey}"
"src/options.tsx:<194,7>--<194,34>~~~set_state_to_assignment_current_value???{varName:profileName}"
"src/options.tsx:<199,5>--<199,34>~~~set_state_to_assignment_current_value???{varName:profileName}"
"src/options.tsx:<264,7>--<264,48>~~~set_state_to_assignment_current_value???{varName:privateKey}"
"src/options.tsx:<266,7>--<266,23>~~~set_state_to_assignment_current_value???{varName:privateKey}"
"src/options.tsx:<268,5>--<268,39>~~~set_state_to_assignment_current_value???{varName:selectedProfilePubKey}"
"src/options.tsx:<325,7>--<325,33>~~~set_state_to_assignment_current_value???{varName:privateKey}"
"src/options.tsx:<334,7>--<334,41>~~~set_state_to_assignment_current_value???{varName:selectedProfilePubKey}"
"src/options.tsx:<357,5>--<357,22>~~~set_state_to_assignment_current_value???{varName:privateKey}"
"src/options.tsx:<361,5>--<361,56>~~~set_state_to_assignment_current_value???{varName:privateKey}"
"src/options.tsx:<452,5>--<452,34>~~~set_state_to_assignment_current_value???{varName:newRelayURL}"
"src/options.tsx:<454,7>--<454,32>~~~set_state_to_assignment_current_value???{varName:isNewRelayURLValid}"
"src/options.tsx:<463,5>--<463,29>~~~set_state_to_assignment_current_value???{varName:isNewRelayURLValid}"
"src/options.tsx:<471,5>--<471,22>~~~set_state_to_assignment_current_value???{varName:newRelayURL}"
"src/popup.tsx:<24,9>--<24,32>~~~set_state_to_assignment_current_value???{varName:publicKeyHexa}"
"src/popup.tsx:<26,9>--<26,35>~~~set_state_to_assignment_current_value???{varName:publicKeyHexa}"
"src/popup.tsx:<78,5>--<78,28>~~~set_state_to_assignment_current_value???{varName:publicKeyHexa}"
