"col0"
"src/components/auth/Login.js:<41,46>--<41,66>~~~set_state_to_assignment_current_value???{varName:email}"
"src/components/auth/Register.js:<53,9>--<53,25>~~~set_state_to_assignment_current_value???{varName:customer}"
"src/components/auth/Register.js:<76,25>--<76,41>~~~set_state_to_assignment_current_value???{varName:customer}"
"src/components/profile/CustomerForm.js:<14,31>--<14,52>~~~set_state_to_assignment_current_value???{varName:profile}"
"src/components/profile/CustomerForm.js:<54,33>--<54,51>~~~set_state_to_assignment_current_value???{varName:profile}"
"src/components/profile/CustomerForm.js:<69,33>--<69,51>~~~set_state_to_assignment_current_value???{varName:profile}"
"src/components/profile/EmployeeForm.js:<19,21>--<19,49>~~~set_state_to_assignment_current_value???{varName:profile}"
"src/components/profile/EmployeeForm.js:<59,33>--<59,51>~~~set_state_to_assignment_current_value???{varName:profile}"
"src/components/profile/EmployeeForm.js:<74,33>--<74,51>~~~set_state_to_assignment_current_value???{varName:profile}"
"src/components/tickets/TicketEdit.js:<16,31>--<16,48>~~~set_state_to_assignment_current_value???{varName:ticket}"
"src/components/tickets/TicketEdit.js:<26,17>--<26,36>~~~set_state_to_assignment_current_value???{varName:ticket}"
"src/components/tickets/TicketEdit.js:<45,29>--<45,46>~~~set_state_to_assignment_current_value???{varName:ticket}"
"src/components/tickets/TicketEdit.js:<58,29>--<58,46>~~~set_state_to_assignment_current_value???{varName:ticket}"
"src/components/tickets/TicketForm.js:<60,29>--<60,40>~~~set_state_to_assignment_current_value???{varName:ticket}"
"src/components/tickets/TicketForm.js:<72,29>--<72,40>~~~set_state_to_assignment_current_value???{varName:ticket}"
