"col0"
"gui/src/pages/matches.tsx:<52,22>--<58,13>~~~use_callback_dep???matches"
"gui/src/pages/matches.tsx:<52,22>--<58,13>~~~use_callback_dep???setMatches"
"gui/src/pages/output.tsx:<53,3>--<67,3>~~~use_callback_dep???options"
"gui/src/pages/output.tsx:<108,27>--<108,68>~~~use_callback_dep???setOptions"
"gui/src/pages/output.tsx:<112,27>--<112,86>~~~use_callback_dep???setOptions"
"gui/src/pages/sessions.tsx:<63,22>--<63,56>~~~use_callback_dep???setMonthIndex"
"gui/src/pages/sessions.tsx:<70,22>--<70,56>~~~use_callback_dep???setMonthIndex"
"gui/src/pages/settings.tsx:<110,26>--<114,9>~~~use_callback_dep???setError"
"gui/src/pages/tracking/tracking-game-picker.tsx:<77,20>--<79,11>~~~use_callback_dep???selectedGame"
"gui/src/pages/tracking/tracking-live-updater.tsx:<130,28>--<136,19>~~~use_callback_dep???refreshDisabled"
"gui/src/pages/tracking/tracking-live-updater.tsx:<130,28>--<136,19>~~~use_callback_dep???setRefreshDisabled"
