"col0"
"views/accounts/Account.tsx:<454,43>--<457,37>~~~use_callback_dep???setVisible"
"views/accounts/Account.tsx:<454,43>--<457,37>~~~use_callback_dep???setTouchItemIndex"
"views/calendar/Calendar.tsx:<506,35>--<508,21>~~~use_callback_dep???setDatePickerVisible"
"views/calendar/Calendar.tsx:<511,31>--<513,21>~~~use_callback_dep???setSelectedDate"
"views/calendar/Calendar.tsx:<671,32>--<676,17>~~~use_callback_dep???setVisible"
"views/calendar/Calendar.tsx:<671,32>--<676,17>~~~use_callback_dep???setActiveModalButton"
"views/calendar/Calendar.tsx:<671,32>--<676,17>~~~use_callback_dep???setText"
"views/calendar/Calendar.tsx:<671,32>--<676,17>~~~use_callback_dep???setSelectedDate"
"views/calendar/Calendar.tsx:<764,56>--<773,41>~~~use_callback_dep???setWinInfo"
"views/calendar/Calendar.tsx:<764,56>--<773,41>~~~use_callback_dep???setIdCard"
"views/debts/Debt.tsx:<433,35>--<435,21>~~~use_callback_dep???setDatePickerVisible"
"views/debts/Debt.tsx:<438,31>--<440,21>~~~use_callback_dep???setSelectedDate"
"views/debts/Debt.tsx:<583,32>--<593,17>~~~use_callback_dep???items"
"views/debts/Debt.tsx:<583,32>--<593,17>~~~use_callback_dep???setVisible"
"views/debts/Debt.tsx:<583,32>--<593,17>~~~use_callback_dep???setActiveModalButton"
"views/debts/Debt.tsx:<583,32>--<593,17>~~~use_callback_dep???debtTome"
"views/debts/Debt.tsx:<646,56>--<650,41>~~~use_callback_dep???setWinInfo"
"views/debts/Debt.tsx:<646,56>--<650,41>~~~use_callback_dep???setIdCard"
"views/home/Home.tsx:<923,47>--<926,41>~~~use_callback_dep???setTouchItemIndex"
"views/home/Home.tsx:<923,47>--<926,41>~~~use_callback_dep???setVisible3"
"views/home/Home.tsx:<1009,35>--<1011,21>~~~use_callback_dep???setDatePickerVisible"
"views/home/Home.tsx:<1014,31>--<1016,21>~~~use_callback_dep???setSelectedDate"
"views/home/Home.tsx:<1183,55>--<1186,49>~~~use_callback_dep???setTouchItemIndex"
"views/home/Home.tsx:<1183,55>--<1186,49>~~~use_callback_dep???setVisible3"
"views/home/Home.tsx:<1401,32>--<1404,17>~~~use_callback_dep???setVisibleHistory"
"views/piggybanks/PiggyBank.tsx:<432,32>--<436,17>~~~use_callback_dep???setText"
"views/piggybanks/PiggyBank.tsx:<432,32>--<436,17>~~~use_callback_dep???setModalWindow"
"views/piggybanks/PiggyBank.tsx:<432,32>--<436,17>~~~use_callback_dep???setActiveButtonType"
