"col0"
"src/components/ConversationSettings.tsx:<29,29>--<31,3>~~~use_callback_dep???setTemperature"
"src/components/MemoryManager.tsx:<59,24>--<61,3>~~~use_callback_dep???setIsEditingMemory"
"src/components/MemoryManager.tsx:<63,29>--<67,3>~~~use_callback_dep???setMemoryState"
"src/components/MemoryManager.tsx:<69,26>--<73,3>~~~use_callback_dep???setMemoryState"
"src/components/MemoryManager.tsx:<75,31>--<79,3>~~~use_callback_dep???setMemoryState"
"src/components/MemoryManager.tsx:<81,32>--<85,3>~~~use_callback_dep???setMemoryState"
"src/components/SidebarView.tsx:<39,24>--<119,3>~~~use_callback_dep???setPrompt"
"src/components/SidebarView.tsx:<39,24>--<119,3>~~~use_callback_dep???prompt"
"src/components/SidebarView.tsx:<39,24>--<119,3>~~~use_callback_dep???setLoading"
"src/components/SidebarView.tsx:<121,30>--<129,3>~~~use_callback_dep???conversation"
