"col0"
"src/components/Combat/CombatUI.tsx:<188,29>--<190,3>~~~use_callback_dep???setModa ... Visible"
"src/components/ItemsGrid/ItemsGrid.tsx:<17,37>--<19,3>~~~use_callback_dep???setItemModalVisible"
"src/components/ItemsGrid/ItemsGrid.tsx:<21,27>--<29,3>~~~use_callback_dep???items"
"src/components/ItemsGrid/ItemsGrid.tsx:<21,27>--<29,3>~~~use_callback_dep???setSelectedItem"
"src/components/ItemsGrid/SelectItemGrid.tsx:<21,27>--<29,3>~~~use_callback_dep???setSelectedItem"
"src/components/Modals/Combat/SelectLoomieModal.tsx:<25,30>--<28,3>~~~use_callback_dep???selectedLoomie"
"src/components/Modals/FuseLoomiesModal.tsx:<74,27>--<91,3>~~~use_callback_dep???selectedLoomie"
"src/components/Modals/FuseLoomiesModal.tsx:<74,27>--<91,3>~~~use_callback_dep???fuseLoomie"
"src/components/Modals/Gyms/ModalGym.tsx:<49,29>--<64,3>~~~use_callback_dep???currentModalGymId"
"src/components/Modals/Gyms/ModalGym.tsx:<49,29>--<64,3>~~~use_callback_dep???setReward"
"src/components/Modals/Gyms/ModalGym.tsx:<108,34>--<115,3>~~~use_callback_dep???gymInfo"
"src/components/Modals/Gyms/ModalGym.tsx:<108,34>--<115,3>~~~use_callback_dep???setRewa ... Visible"
"src/components/Modals/Gyms/ModalGym.tsx:<183,29>--<186,21>~~~use_callback_dep???gymInfo"
"src/components/Modals/Gyms/ModalUpdateProtectors.tsx:<47,24>--<64,3>~~~use_callback_dep???currentModalGymId"
"src/components/Modals/Gyms/ModalUpdateProtectors.tsx:<47,24>--<64,3>~~~use_callback_dep???protectors"
"src/components/Modals/Gyms/ModalUpdateProtectors.tsx:<67,33>--<82,3>~~~use_callback_dep???protectors"
"src/components/Modals/Gyms/ModalUpdateProtectors.tsx:<67,33>--<82,3>~~~use_callback_dep???setProtectors"
"src/components/Modals/ItemDetailsModal.tsx:<25,34>--<28,3>~~~use_callback_dep???refresh"
"src/components/Modals/ItemDetailsModal.tsx:<25,34>--<28,3>~~~use_callback_dep???setShowUseItemModal"
"src/components/Modals/SelectLoomBall.tsx:<55,27>--<57,3>~~~use_callback_dep???setSelectedLoomball"
"src/components/Modals/SelectLoomBall.tsx:<60,26>--<65,3>~~~use_callback_dep???selectedLoomball"
"src/components/Modals/UseItem.tsx:<85,23>--<103,3>~~~use_callback_dep???selectedItem"
"src/components/Modals/UseItem.tsx:<85,23>--<103,3>~~~use_callback_dep???targetLoomie"
"src/pages/CaptureView.tsx:<69,24>--<102,3>~~~use_callback_dep???setBallSelected"
"src/pages/CaptureView.tsx:<69,24>--<102,3>~~~use_callback_dep???setAniState"
"src/pages/CaptureView.tsx:<140,32>--<142,3>~~~use_callback_dep???setBallSelected"
"src/pages/CaptureView.tsx:<188,37>--<190,3>~~~use_callback_dep???setShowLoomBallModal"
"src/pages/CombatView.tsx:<409,22>--<414,3>~~~use_callback_dep???message"
"src/pages/CombatView.tsx:<416,21>--<421,3>~~~use_callback_dep???message"
"src/pages/CombatView.tsx:<423,22>--<441,3>~~~use_callback_dep???message"
"src/pages/CombatView.tsx:<443,27>--<448,3>~~~use_callback_dep???message"
"src/pages/CombatView.tsx:<450,24>--<463,3>~~~use_callback_dep???message"
"src/pages/CombatView.tsx:<471,24>--<486,3>~~~use_callback_dep???message"
"src/pages/CombatView.tsx:<471,24>--<486,3>~~~use_callback_dep???direction"
"src/pages/CombatView.tsx:<471,24>--<486,3>~~~use_callback_dep???setQueueUpdated"
"src/pages/CombatView.tsx:<504,21>--<513,3>~~~use_callback_dep???message"
"src/pages/LoomieDetails.tsx:<23,37>--<25,3>~~~use_callback_dep???setShowFuseModal"
"src/pages/Profile.tsx:<36,39>--<38,3>~~~use_callback_dep???setShowLogoutModal"
"src/pages/UpdateLoomieTeamView.tsx:<75,29>--<94,3>~~~use_callback_dep???loomie"
"src/pages/UpdateLoomieTeamView.tsx:<75,29>--<94,3>~~~use_callback_dep???loomies"
"src/pages/UpdateLoomieTeamView.tsx:<75,29>--<94,3>~~~use_callback_dep???team"
"src/pages/UpdateLoomieTeamView.tsx:<75,29>--<94,3>~~~use_callback_dep???setTeam"
"src/pages/UpdateLoomieTeamView.tsx:<96,22>--<119,3>~~~use_callback_dep???team"
"src/pages/UserInventory.tsx:<21,23>--<23,3>~~~use_callback_dep???setRefresh"
"src/pages/UserLoomies.tsx:<71,23>--<75,3>~~~use_callback_dep???loomie"
"src/pages/UserLoomies.tsx:<71,23>--<75,3>~~~use_callback_dep???loomies"
