"col0"
"render/components/ConfirmationModal.tsx:<16,25>--<19,3>~~~use_callback_dep???setOpen"
"render/components/ConfirmationModal.tsx:<21,24>--<24,3>~~~use_callback_dep???setOpen"
"render/components/MarkdownEditor.tsx:<208,25>--<210,3>~~~use_callback_dep???setPreview"
"render/components/TimeEntryCard.tsx:<34,24>--<39,3>~~~use_callback_dep???timeEntry"
"render/components/TimeEntryCard.tsx:<41,22>--<43,3>~~~use_callback_dep???timeEntry"
"render/components/TimeEntryModal.tsx:<109,20>--<113,11>~~~use_callback_dep???setOpen"
"render/components/TimeEntryModal.tsx:<180,24>--<184,15>~~~use_callback_dep???setOpen"
"render/views/AppView.tsx:<59,26>--<88,3>~~~use_callback_dep???setActivities"
"render/views/AppView.tsx:<59,26>--<88,3>~~~use_callback_dep???setTimeEntry"
"render/views/AppView.tsx:<59,26>--<88,3>~~~use_callback_dep???setShow ... ryModal"
"render/views/AppView.tsx:<90,31>--<94,3>~~~use_callback_dep???setTimeEntry"
"render/views/AppView.tsx:<90,31>--<94,3>~~~use_callback_dep???setShow ... ryModal"
"render/views/LoginView.tsx:<117,29>--<119,3>~~~use_callback_dep???setUseApiKey"
