"col0"
"src/providers/Designer/elements/permissions.tsx:<15,17>--<18,9>~~~use_callback_dep???setData"
"src/providers/Designer/elements/permissions.tsx:<24,17>--<27,9>~~~use_callback_dep???setData"
"src/providers/Designer/elements/permissions.tsx:<33,17>--<36,9>~~~use_callback_dep???setData"
"src/providers/Designer/elements/permissions.tsx:<42,17>--<45,9>~~~use_callback_dep???setData"
"src/screens/surrealist/views/dashboard/ConfiguratorDrawer/capabilities/shared.tsx:<81,12>--<85,4>~~~use_callback_dep???value"
"src/screens/surrealist/views/dashboard/ConfiguratorDrawer/capabilities/shared.tsx:<81,12>--<85,4>~~~use_callback_dep???onChange"
"src/screens/surrealist/views/dashboard/DashboardView/index.tsx:<577,16>--<577,52>~~~use_callback_dep???setBill ... dOpened"
"src/screens/surrealist/views/dashboard/UpgradeDrawer/configs/type.tsx:<80,19>--<80,50>~~~use_callback_dep???type"
"src/screens/surrealist/views/dashboard/UpgradeDrawer/configs/type.tsx:<80,19>--<80,50>~~~use_callback_dep???setSelected"
"src/screens/surrealist/views/functions/EditorPanel/index.tsx:<325,23>--<328,15>~~~use_callback_dep???onChange"
"src/screens/surrealist/views/functions/EditorPanel/index.tsx:<372,19>--<375,11>~~~use_callback_dep???onChange"
"src/screens/surrealist/views/functions/EditorPanel/index.tsx:<386,19>--<389,11>~~~use_callback_dep???onChange"
"src/screens/surrealist/views/models/EditorPanel/index.tsx:<75,17>--<78,9>~~~use_callback_dep???onChange"
"src/screens/surrealist/views/query/ResultPane/index.tsx:<117,24>--<124,2>~~~use_callback_dep???mode"
"src/screens/surrealist/views/query/ResultPane/index.tsx:<117,24>--<124,2>~~~use_callback_dep???activeTab"
"src/screens/surrealist/views/query/ResultPane/index.tsx:<126,26>--<133,2>~~~use_callback_dep???activeTab"
"src/screens/surrealist/views/query/TabsPane/index.tsx:<223,15>--<223,53>~~~use_callback_dep???value"
