"col0"
"exhauster-web-app/src/components/Legend.tsx:<29,28>--<29,35>~~~add_dot_current"
"exhauster-web-app/src/components/Legend.tsx:<30,31>--<30,38>~~~add_dot_current"
"exhauster-web-app/src/components/Legend.tsx:<31,31>--<31,38>~~~add_dot_current"
"exhauster-web-app/src/hooks/useSocket.js:<45,11>--<45,18>~~~add_dot_current"
"exhauster-web-app/src/pages/MainScreen/ExhausterCard/DropDownList/DropDownList.tsx:<28,11>--<28,21>~~~add_dot_current"
"exhauster-web-app/src/pages/MainScreen/ExhausterCard/DropDownList/DropDownList.tsx:<29,19>--<29,29>~~~add_dot_current"
"exhauster-web-app/src/pages/MainScreen/ExhausterCard/DropDownList/DropDownList.tsx:<29,47>--<29,57>~~~add_dot_current"
"exhauster-web-app/src/pages/MainScreen/ExhausterCard/DropDownList/DropDownList.tsx:<33,11>--<33,21>~~~add_dot_current"
"exhauster-web-app/src/pages/MainScreen/ExhausterCard/DropDownList/DropDownList.tsx:<33,50>--<33,60>~~~add_dot_current"
"exhauster-web-app/src/pages/MainScreen/ExhausterCard/DropDownList/DropDownList.tsx:<35,8>--<35,18>~~~add_dot_current"
