"col0"
"src/components/tickets/CustomerTicketList.js:<29,31>--<29,37>~~~add_dot_current"
"src/components/tickets/CustomerTicketList.js:<32,10>--<32,16>~~~add_dot_current"
"src/components/tickets/CustomerTicketList.js:<37,17>--<37,24>~~~add_dot_current"
"src/components/tickets/CustomerTicketList.js:<38,41>--<38,47>~~~add_dot_current"
"src/components/tickets/CustomerTicketList.js:<43,35>--<43,41>~~~add_dot_current"
"src/components/tickets/CustomerTicketList.js:<47,10>--<47,17>~~~add_dot_current"
"src/components/tickets/EmployeeTicketList.js:<33,37>--<33,43>~~~add_dot_current"
"src/components/tickets/EmployeeTicketList.js:<43,17>--<43,25>~~~add_dot_current"
"src/components/tickets/EmployeeTicketList.js:<44,42>--<44,48>~~~add_dot_current"
"src/components/tickets/EmployeeTicketList.js:<47,29>--<47,35>~~~add_dot_current"
"src/components/tickets/EmployeeTicketList.js:<50,10>--<50,18>~~~add_dot_current"
"src/components/tickets/EmployeeTicketList.js:<55,25>--<55,31>~~~add_dot_current"
"src/components/tickets/EmployeeTicketList.js:<57,10>--<57,16>~~~add_dot_current"
