"col0"
"violet-message-search-client/vms-web/src/App.tsx:<10,1>--<21,1>~~~component_no_props"
"violet-message-search-client/vms-web/src/pages/home/HomeNavbar.tsx:<4,1>--<18,1>~~~component_no_props"
"violet-message-search-client/vms-web/src/pages/home/HomeNavbar.tsx:<20,1>--<34,1>~~~component_no_props"
"violet-message-search-client/vms-web/src/pages/home/HomeNavbar.tsx:<36,16>--<58,1>~~~component_no_props"
"violet-message-search-client/vms-web/src/pages/home/HomePage.tsx:<301,16>--<338,1>~~~component_no_props"
"violet-message-search-client/vms-web/src/pages/home/HomeSearchResult.tsx:<142,1>--<158,1>~~~component_no_props"
"violet-message-search-client/vms-web/src/pages/home/HomeSearchResult.tsx:<160,1>--<173,1>~~~component_no_props"
"violet-message-search-client/vms-web/src/pages/test/TestPage.tsx:<100,16>--<117,1>~~~component_no_props"
"violet-server/admin/src/App.tsx:<23,1>--<39,1>~~~component_no_props"
"violet-server/admin/src/components/CommentManagement.tsx:<17,37>--<126,1>~~~component_no_props"
"violet-server/admin/src/components/UserManagement.tsx:<13,34>--<99,1>~~~component_no_props"
"violet-server/admin/src/pages/Comments.tsx:<17,28>--<131,1>~~~component_no_props"
"violet-server/admin/src/pages/Dashboard.tsx:<39,29>--<141,1>~~~component_no_props"
"violet-server/admin/src/pages/Settings.tsx:<14,28>--<186,1>~~~component_no_props"
"violet-server/admin/src/pages/Users.tsx:<13,25>--<104,1>~~~component_no_props"
