"col0"
"src/components/ClipboardLog.tsx:<6,16>--<41,1>~~~component_no_props"
"src/components/Controls.tsx:<6,16>--<66,1>~~~component_no_props"
"src/components/Cookies.tsx:<5,16>--<25,1>~~~component_no_props"
"src/components/Geolocation.tsx:<6,16>--<78,1>~~~component_no_props"
"src/components/History.tsx:<5,16>--<28,1>~~~component_no_props"
"src/components/Keylog.tsx:<6,16>--<41,1>~~~component_no_props"
"src/components/Log.tsx:<6,16>--<36,1>~~~component_no_props"
"src/components/NavigationLog.tsx:<6,16>--<39,1>~~~component_no_props"
"src/components/Notes.tsx:<6,16>--<57,1>~~~component_no_props"
"src/components/OptionsApp.tsx:<13,16>--<35,1>~~~component_no_props"
"src/components/PopupApp.tsx:<4,16>--<6,1>~~~component_no_props"
"src/components/RequestBodyLog.tsx:<6,16>--<39,1>~~~component_no_props"
"src/components/Screenshots.tsx:<6,16>--<39,1>~~~component_no_props"
