"col0"
"gui/src/main/app-error.tsx:<12,8>--<19,1>~~~component_no_props"
"gui/src/main/app-error.tsx:<21,8>--<34,1>~~~component_no_props"
"gui/src/main/app-sidebar.tsx:<12,8>--<45,1>~~~component_no_props"
"gui/src/main/app-sidebar.tsx:<66,1>--<108,1>~~~component_no_props"
"gui/src/main/app-titlebar.tsx:<4,8>--<33,1>~~~component_no_props"
"gui/src/main/app-wrapper.tsx:<9,8>--<21,1>~~~component_no_props"
"gui/src/main/app-wrapper.tsx:<23,1>--<37,1>~~~component_no_props"
"gui/src/main/main.tsx:<16,1>--<31,1>~~~component_no_props"
"gui/src/main/router.tsx:<60,31>--<60,75>~~~component_no_props"
"gui/src/pages/matches.tsx:<14,8>--<128,1>~~~component_no_props"
"gui/src/pages/output.tsx:<46,8>--<144,1>~~~component_no_props"
"gui/src/pages/sessions.tsx:<16,8>--<163,1>~~~component_no_props"
"gui/src/pages/settings.tsx:<25,8>--<86,1>~~~component_no_props"
"gui/src/pages/settings.tsx:<88,1>--<99,1>~~~component_no_props"
"gui/src/pages/settings.tsx:<101,1>--<118,1>~~~component_no_props"
"gui/src/pages/settings.tsx:<135,1>--<169,1>~~~component_no_props"
"gui/src/pages/tracking/index.tsx:<14,8>--<66,1>~~~component_no_props"
"gui/src/pages/tracking/tracking-form.tsx:<17,8>--<126,1>~~~component_no_props"
"gui/src/pages/tracking/tracking-live-updater.tsx:<14,8>--<161,1>~~~component_no_props"
"gui/src/ui/page.tsx:<52,8>--<63,1>~~~component_no_props"
