"col0"
"src/components/Repairs.js:<10,24>--<25,1>~~~component_no_props"
"src/components/auth/Login.js:<6,22>--<58,1>~~~component_no_props"
"src/components/customers/CustomerDetails.js:<5,32>--<27,1>~~~component_no_props"
"src/components/customers/CustomerList.js:<6,29>--<26,1>~~~component_no_props"
"src/components/employees/EmployeeDetails.js:<5,32>--<29,1>~~~component_no_props"
"src/components/employees/EmployeeList.js:<6,29>--<26,1>~~~component_no_props"
"src/components/nav/CustomerNav.js:<4,28>--<27,1>~~~component_no_props"
"src/components/nav/EmployeeNav.js:<4,28>--<33,1>~~~component_no_props"
"src/components/nav/NavBar.js:<6,23>--<16,1>~~~component_no_props"
"src/components/profile/CustomerForm.js:<4,29>--<82,1>~~~component_no_props"
"src/components/profile/EmployeeForm.js:<4,29>--<87,1>~~~component_no_props"
"src/components/profile/Profile.js:<5,24>--<15,1>~~~component_no_props"
"src/components/tickets/CustomerTicket.js:<5,26>--<10,5>~~~component_no_props"
"src/components/tickets/CustomerTicketList.js:<7,35>--<64,1>~~~component_no_props"
"src/components/tickets/EmployeeTicket.js:<11,25>--<18,5>~~~component_no_props"
"src/components/tickets/EmployeeTicket.js:<32,22>--<38,5>~~~component_no_props"
"src/components/tickets/EmployeeTicketContainer.js:<5,32>--<12,1>~~~component_no_props"
"src/components/tickets/TicketEdit.js:<5,27>--<68,1>~~~component_no_props"
"src/components/tickets/TicketForm.js:<5,27>--<81,1>~~~component_no_props"
"src/components/views/ApplicationViews.js:<5,33>--<15,1>~~~component_no_props"
"src/components/views/CustomerViews.js:<7,30>--<30,1>~~~component_no_props"
"src/components/views/EmployeeViews.js:<9,30>--<36,1>~~~component_no_props"
