"col0"
"frontend/src/App.tsx:<9,19>--<19,1>~~~component_no_props"
"frontend/src/components/common/get-gas-balance/get-gas-balance.tsx:<5,30>--<13,1>~~~component_no_props"
"frontend/src/components/layout/footer/footer.tsx:<10,23>--<29,1>~~~component_no_props"
"frontend/src/components/layout/header/account/account.tsx:<9,33>--<36,1>~~~component_no_props"
"frontend/src/components/layout/header/header.tsx:<4,23>--<9,1>~~~component_no_props"
"frontend/src/components/layout/header/logo/logo.tsx:<4,21>--<21,1>~~~component_no_props"
"frontend/src/components/loaders/api-loader/ApiLoader.tsx:<3,26>--<3,80>~~~component_no_props"
"frontend/src/components/loaders/loader/Loader.tsx:<3,23>--<3,61>~~~component_no_props"
"frontend/src/components/sections/game-section/game-section.tsx:<13,28>--<65,1>~~~component_no_props"
"frontend/src/components/sections/login-section/login-section.tsx:<5,29>--<19,1>~~~component_no_props"
"frontend/src/components/sections/player-cons-section/player-cons-section.tsx:<8,34>--<104,1>~~~component_no_props"
"frontend/src/components/sections/registration-section/registration-form.tsx:<17,8>--<62,1>~~~component_no_props"
"frontend/src/components/sections/registration-section/registration-section.tsx:<4,8>--<35,1>~~~component_no_props"
"frontend/src/pages/home.tsx:<11,21>--<34,1>~~~component_no_props"
