"col0"
"src/App.tsx:<5,1>--<10,1>~~~component_no_props"
"src/layout/Breadcrumb.tsx:<9,24>--<43,1>~~~component_no_props"
"src/layout/Header.tsx:<28,20>--<141,1>~~~component_no_props"
"src/layout/index.tsx:<11,20>--<53,1>~~~component_no_props"
"src/utils/renderRadio.tsx:<3,28>--<17,1>~~~component_no_props"
"src/views/dashboard/index.tsx:<6,23>--<36,1>~~~component_no_props"
"src/views/endecoer/index.tsx:<4,23>--<10,1>~~~component_no_props"
"src/views/generator/mp/DataSourceConfig.tsx:<81,30>--<185,1>~~~component_no_props"
"src/views/generator/mp/TGlobalConfig.tsx:<32,27>--<145,1>~~~component_no_props"
"src/views/generator/mp/TInjectConfig.tsx:<35,26>--<337,1>~~~component_no_props"
"src/views/generator/mp/TPackageConfig.tsx:<12,28>--<87,1>~~~component_no_props"
"src/views/generator/mp/TStrategyConfig/ControllerConfig.tsx:<11,30>--<72,1>~~~component_no_props"
"src/views/generator/mp/TStrategyConfig/EntityConfig.tsx:<54,26>--<281,1>~~~component_no_props"
"src/views/generator/mp/TStrategyConfig/MapperConfig.tsx:<11,26>--<70,1>~~~component_no_props"
"src/views/generator/mp/TStrategyConfig/ServiceConfig.tsx:<11,27>--<70,1>~~~component_no_props"
"src/views/generator/mp/TStrategyConfig/index.tsx:<26,29>--<225,1>~~~component_no_props"
"src/views/generator/mp/TemplateConfig.tsx:<15,29>--<99,1>~~~component_no_props"
"src/views/generator/mp/index.tsx:<20,34>--<85,1>~~~component_no_props"
