"col0"
"assets/images/moon.tsx:<1,33>--<13,1>~~~component_no_props"
"assets/images/sun.tsx:<1,32>--<12,1>~~~component_no_props"
"src/App.tsx:<18,32>--<58,1>~~~component_no_props"
"src/components/AdvSearchBox.tsx:<21,41>--<195,1>~~~component_no_props"
"src/components/AdvSearchBtn.tsx:<10,41>--<26,1>~~~component_no_props"
"src/components/Copyright.tsx:<11,38>--<33,1>~~~component_no_props"
"src/components/DarkIcon.tsx:<9,37>--<11,1>~~~component_no_props"
"src/components/LightIcon.tsx:<9,38>--<11,1>~~~component_no_props"
"src/components/ResultTable.tsx:<15,40>--<51,1>~~~component_no_props"
"src/components/ThemeSwitch.tsx:<12,40>--<61,1>~~~component_no_props"
"src/components/ToHomeBtn.tsx:<10,38>--<28,1>~~~component_no_props"
"src/views/Home.tsx:<19,33>--<89,1>~~~component_no_props"
"src/views/NotFound.tsx:<14,37>--<30,1>~~~component_no_props"
"src/views/Result.tsx:<9,35>--<23,1>~~~component_no_props"
"src/views/RootLayout.tsx:<11,39>--<23,1>~~~component_no_props"
