"col0"
"render/components/BackButton.tsx:<10,20>--<38,1>~~~component_no_props"
"render/components/Copyrights.tsx:<6,20>--<17,1>~~~component_no_props"
"render/components/DragArea.tsx:<14,18>--<14,45>~~~component_no_props"
"render/components/LoadingOverlay.tsx:<17,24>--<23,1>~~~component_no_props"
"render/components/Navbar.tsx:<36,16>--<106,1>~~~component_no_props"
"render/components/SummaryPage/IssuesTableEmptySearchState.tsx:<25,37>--<43,1>~~~component_no_props"
"render/components/SummaryPage/IssuesTableEmptyState.tsx:<25,31>--<35,1>~~~component_no_props"
"render/components/SummaryPage/IssuesTableHead.tsx:<26,33>--<49,1>~~~component_no_props"
"render/views/AppView.tsx:<36,17>--<124,1>~~~component_no_props"
"render/views/IssueDetailsPage.tsx:<57,26>--<364,1>~~~component_no_props"
"render/views/LoginView.tsx:<57,19>--<223,1>~~~component_no_props"
"render/views/SummaryPage.tsx:<12,21>--<68,1>~~~component_no_props"
