"col0"
"frontend/src/App.jsx:<11,1>--<27,1>~~~component_no_props"
"frontend/src/Components/AnimatedRoutes.jsx:<54,24>--<242,1>~~~component_no_props"
"frontend/src/Components/Buttons/GithubLoginBtn.jsx:<3,24>--<13,1>~~~component_no_props"
"frontend/src/Components/Buttons/GoogleLoginBtn.jsx:<10,24>--<89,1>~~~component_no_props"
"frontend/src/Components/Buttons/Logout.jsx:<7,16>--<37,1>~~~component_no_props"
"frontend/src/Components/Buttons/TwitterLoginBtn.jsx:<3,25>--<13,1>~~~component_no_props"
"frontend/src/Components/CoinsTable.jsx:<10,20>--<235,1>~~~component_no_props"
"frontend/src/Components/DesktopDashboard.jsx:<18,26>--<355,1>~~~component_no_props"
"frontend/src/Components/FormAppInfo.jsx:<3,21>--<81,1>~~~component_no_props"
"frontend/src/Components/SidebarLayout.jsx:<10,23>--<39,1>~~~component_no_props"
"frontend/src/Components/SkeletonLoader.jsx:<1,24>--<3,1>~~~component_no_props"
"frontend/src/Components/TabNavigation.jsx:<6,23>--<60,1>~~~component_no_props"
"frontend/src/Pages/AiPredections.jsx:<3,23>--<9,1>~~~component_no_props"
"frontend/src/Pages/BillyChatBot.jsx:<5,22>--<131,1>~~~component_no_props"
"frontend/src/Pages/ClientError.jsx:<3,21>--<24,1>~~~component_no_props"
"frontend/src/Pages/CoinMarket.jsx:<8,20>--<18,1>~~~component_no_props"
"frontend/src/Pages/CurrencyDetailsPage.jsx:<27,29>--<398,1>~~~component_no_props"
"frontend/src/Pages/Dashboard.jsx:<6,19>--<16,1>~~~component_no_props"
"frontend/src/Pages/FAQ.jsx:<1,13>--<89,1>~~~component_no_props"
"frontend/src/Pages/ForgotPassword.jsx:<22,1>--<122,1>~~~component_no_props"
"frontend/src/Pages/GlobalStats.jsx:<9,21>--<128,1>~~~component_no_props"
"frontend/src/Pages/Leaderboard.jsx:<6,21>--<109,1>~~~component_no_props"
"frontend/src/Pages/Learn.jsx:<1,15>--<354,1>~~~component_no_props"
"frontend/src/Pages/Login.jsx:<29,1>--<146,1>~~~component_no_props"
"frontend/src/Pages/MoreMobileNavPage.jsx:<11,27>--<157,1>~~~component_no_props"
"frontend/src/Pages/News.jsx:<8,14>--<81,1>~~~component_no_props"
"frontend/src/Pages/NotFound404.jsx:<6,21>--<52,1>~~~component_no_props"
"frontend/src/Pages/Portfolio.jsx:<19,19>--<268,1>~~~component_no_props"
"frontend/src/Pages/ResetPassword.jsx:<35,1>--<114,1>~~~component_no_props"
"frontend/src/Pages/Search.jsx:<7,16>--<112,1>~~~component_no_props"
"frontend/src/Pages/Signup.jsx:<43,1>--<236,1>~~~component_no_props"
"frontend/src/Pages/Social.jsx:<10,16>--<220,1>~~~component_no_props"
"frontend/src/Pages/SocialPost.jsx:<18,20>--<131,1>~~~component_no_props"
"frontend/src/Pages/SocialPostDetails.jsx:<9,27>--<382,1>~~~component_no_props"
"frontend/src/Pages/UserProfile.jsx:<19,21>--<350,1>~~~component_no_props"
"frontend/src/Pages/VirtualUsdPage.jsx:<4,24>--<52,1>~~~component_no_props"
"frontend/src/Pages/Watchlist.jsx:<55,19>--<242,1>~~~component_no_props"
