"col0"
"src/renderer/App.tsx:<14,1>--<43,1>~~~component_no_props"
"src/renderer/App.tsx:<45,16>--<86,1>~~~component_no_props"
"src/renderer/myblocks/01load/Menu01.jsx:<5,16>--<27,1>~~~component_no_props"
"src/renderer/myblocks/02pic/Menu02.jsx:<5,16>--<32,1>~~~component_no_props"
"src/renderer/myblocks/03char/Menu03.jsx:<4,16>--<39,1>~~~component_no_props"
"src/renderer/myblocks/04sound/Menu04.jsx:<4,16>--<18,1>~~~component_no_props"
"src/renderer/myblocks/05screen/Menu05.jsx:<3,16>--<10,1>~~~component_no_props"
"src/renderer/myblocks/06button/Menu06.jsx:<4,16>--<33,1>~~~component_no_props"
"src/renderer/myblocks/07special/Menu07.jsx:<3,16>--<28,1>~~~component_no_props"
"src/renderer/myblocks/08text/Menu08.jsx:<4,16>--<35,1>~~~component_no_props"
"src/renderer/myblocks/100define/Menu100.jsx:<5,16>--<12,1>~~~component_no_props"
"src/renderer/myblocks/Toolbox.js:<15,16>--<31,1>~~~component_no_props"
