"col0"
"App.tsx:<42,13>--<42,27>~~~set_state_to_assignment_current???{varName:loaded}"
"views/calendar/Calendar.tsx:<289,9>--<289,45>~~~set_state_to_assignment_current???{varName:editing}"
"views/calendar/Calendar.tsx:<326,9>--<326,48>~~~set_state_to_assignment_current???{varName:editing}"
"views/calendar/Calendar.tsx:<482,21>--<482,57>~~~set_state_to_assignment_current???{varName:editing}"
"views/debts/Debt.tsx:<227,9>--<227,36>~~~set_state_to_assignment_current???{varName:accs}"
"views/debts/Debt.tsx:<292,9>--<292,48>~~~set_state_to_assignment_current???{varName:editing}"
"views/debts/Debt.tsx:<364,9>--<364,51>~~~set_state_to_assignment_current???{varName:editing}"
"views/home/Home.tsx:<505,9>--<505,67>~~~set_state_to_assignment_current???{varName:editingcategory}"
"views/home/Home.tsx:<620,9>--<620,64>~~~set_state_to_assignment_current???{varName:editingcategory}"
"views/home/Home.tsx:<862,21>--<862,77>~~~set_state_to_assignment_current???{varName:editingcategory}"
"views/home/Home.tsx:<1449,33>--<1449,58>~~~set_state_to_assignment_current???{varName:activeModalButton}"
