"col0"
"src/background.js:<146,3>--<146,15>~~~set_state_to_assignment_current???{varName:songId}"
"src/compatibility-check.js:<253,6>--<253,21>~~~set_state_to_assignment_current???{varName:clicked}"
"src/cover-shadow.js:<52,4>--<52,39>~~~set_state_to_assignment_current???{varName:type}"
"src/lyrics.js:<164,4>--<164,32>~~~set_state_to_assignment_current???{varName:currentLineForScrolling}"
"src/lyrics.js:<176,4>--<176,33>~~~set_state_to_assignment_current???{varName:recalcCounter}"
"src/lyrics.js:<228,3>--<228,42>~~~set_state_to_assignment_current???{varName:containerWidth}"
"src/lyrics.js:<246,4>--<246,33>~~~set_state_to_assignment_current???{varName:recalcCounter}"
"src/lyrics.js:<428,4>--<428,42>~~~set_state_to_assignment_current???{varName:currentLineForScrolling}"
"src/lyrics.js:<485,3>--<485,45>~~~set_state_to_assignment_current???{varName:currentLineForScrolling}"
"src/lyrics.js:<613,4>--<613,34>~~~set_state_to_assignment_current???{varName:lyricFade}"
"src/lyrics.js:<616,4>--<616,34>~~~set_state_to_assignment_current???{varName:lyricZoom}"
"src/lyrics.js:<619,4>--<619,34>~~~set_state_to_assignment_current???{varName:lyricBlur}"
"src/lyrics.js:<622,4>--<622,36>~~~set_state_to_assignment_current???{varName:lyricRotate}"
"src/lyrics.js:<625,4>--<625,37>~~~set_state_to_assignment_current???{varName:RotateCurvature}"
"src/lyrics.js:<634,4>--<634,63>~~~set_state_to_assignment_current???{varName:currentLyricAlignmentPercentage}"
"src/lyrics.js:<637,4>--<637,36>~~~set_state_to_assignment_current???{varName:lyricStagger}"
"src/lyrics.js:<704,4>--<704,34>~~~set_state_to_assignment_current???{varName:overviewModeScrolling}"
"src/progressbar-preview.js:<24,3>--<24,15>~~~set_state_to_assignment_current???{varName:value}"
