"col0"
"frontend/src/Components/CoinsTable.jsx:<37,5>--<37,38>~~~set_state_to_assignment_current???{varName:page}"
"frontend/src/Context/AuthContext.jsx:<63,9>--<63,28>~~~set_state_to_assignment_current???{varName:currentUser}"
"frontend/src/Context/AuthContext.jsx:<64,9>--<64,29>~~~set_state_to_assignment_current???{varName:authLoading}"
"frontend/src/Context/AuthContext.jsx:<66,9>--<66,28>~~~set_state_to_assignment_current???{varName:currentUser}"
"frontend/src/Context/AuthContext.jsx:<67,9>--<67,29>~~~set_state_to_assignment_current???{varName:authLoading}"
"frontend/src/Pages/CurrencyDetailsPage.jsx:<309,13>--<309,91>~~~set_state_to_assignment_current???{varName:startDate}"
"frontend/src/Pages/CurrencyDetailsPage.jsx:<318,13>--<318,91>~~~set_state_to_assignment_current???{varName:startDate}"
"frontend/src/Pages/CurrencyDetailsPage.jsx:<327,13>--<327,92>~~~set_state_to_assignment_current???{varName:startDate}"
"frontend/src/Pages/CurrencyDetailsPage.jsx:<336,13>--<336,92>~~~set_state_to_assignment_current???{varName:startDate}"
"frontend/src/Pages/Search.jsx:<70,15>--<70,39>~~~set_state_to_assignment_current???{varName:search}"
