"col0"
"components/decks/EditCardModal.js:<16,5>--<16,39>~~~set_state_to_assignment_current???{varName:newCard}"
"screens/decks/DeckEditScreen.js:<118,5>--<118,25>~~~set_state_to_assignment_current???{varName:cards}"
"screens/decks/DeckEditScreen.js:<131,7>--<131,27>~~~set_state_to_assignment_current???{varName:cards}"
"screens/decks/DeckEditScreen.js:<286,40>--<286,52>~~~set_state_to_assignment_current???{varName:title}"
"screens/decks/DecksHomeScreen.js:<114,9>--<114,35>~~~set_state_to_assignment_current???{varName:exampleDecks}"
"screens/decks/DecksHomeScreen.js:<118,9>--<118,41>~~~set_state_to_assignment_current???{varName:exampleDecks}"
"screens/profile/ProfileScreen.js:<341,7>--<341,26>~~~set_state_to_assignment_current???{varName:accessToken}"
"screens/profile/ProfileScreen.js:<342,7>--<342,25>~~~set_state_to_assignment_current???{varName:googleAuth}"
"screens/profile/ProfileScreen.js:<491,7>--<491,57>~~~set_state_to_assignment_current???{varName:accessToken}"
"screens/profile/ProfileScreen.js:<493,7>--<493,25>~~~set_state_to_assignment_current???{varName:googleAuth}"
"screens/profile/ProfileScreen.js:<507,11>--<507,30>~~~set_state_to_assignment_current???{varName:accessToken}"
"screens/profile/ProfileScreen.js:<508,11>--<508,30>~~~set_state_to_assignment_current???{varName:googleAuth}"
