"col0"
"src/components/App/modals/data-import.tsx:<531,3>--<535,4>~~~set_state_to_assignment_current???{varName:columnNames}"
"src/components/App/modals/data-import.tsx:<539,3>--<543,4>~~~set_state_to_assignment_current???{varName:columnTypes}"
"src/components/App/modals/newsfeed.tsx:<63,3>--<67,4>~~~set_state_to_assignment_current???{varName:pendingEvent}"
"src/components/GeographyMap/index.tsx:<73,4>--<73,40>~~~set_state_to_assignment_current???{varName:bounds}"
"src/components/Pagination/hook.tsx:<26,3>--<26,25>~~~set_state_to_assignment_current???{varName:currentPage}"
"src/components/Pagination/hook.tsx:<32,3>--<32,25>~~~set_state_to_assignment_current???{varName:currentPage}"
"src/components/Pagination/hook.tsx:<44,3>--<44,33>~~~set_state_to_assignment_current???{varName:currentPage}"
"src/components/Pagination/hook.tsx:<48,3>--<48,19>~~~set_state_to_assignment_current???{varName:pageSize}"
"src/components/Pagination/hook.tsx:<49,3>--<49,19>~~~set_state_to_assignment_current???{varName:currentPage}"
"src/components/Sidekick/copilot.tsx:<32,3>--<32,23>~~~set_state_to_assignment_current???{varName:isResponding}"
"src/components/Sidekick/copilot.tsx:<157,4>--<157,25>~~~set_state_to_assignment_current???{varName:isResponding}"
"src/components/Sidekick/copilot.tsx:<176,3>--<176,21>~~~set_state_to_assignment_current???{varName:refreshing}"
"src/components/Sidekick/copilot.tsx:<192,4>--<192,23>~~~set_state_to_assignment_current???{varName:token}"
"src/components/Sidekick/copilot.tsx:<198,4>--<198,23>~~~set_state_to_assignment_current???{varName:refreshing}"
"src/hooks/boolean.ts:<19,3>--<25,4>~~~set_state_to_assignment_current???{varName:opened}"
"src/hooks/boolean.ts:<29,3>--<35,4>~~~set_state_to_assignment_current???{varName:opened}"
"src/hooks/dataset.ts:<31,3>--<31,20>~~~set_state_to_assignment_current???{varName:isLoading}"
"src/hooks/dataset.ts:<46,4>--<46,22>~~~set_state_to_assignment_current???{varName:isLoading}"
"src/hooks/graphql.ts:<20,5>--<20,19>~~~set_state_to_assignment_current???{varName:schema}"
"src/hooks/graphql.ts:<27,4>--<27,20>~~~set_state_to_assignment_current???{varName:schema}"
"src/hooks/graphql.ts:<30,4>--<30,18>~~~set_state_to_assignment_current???{varName:schema}"
"src/hooks/hover-icon.ts:<76,3>--<76,20>~~~set_state_to_assignment_current???{varName:isMounted}"
"src/hooks/hover-icon.ts:<79,4>--<79,22>~~~set_state_to_assignment_current???{varName:isMounted}"
"src/hooks/keys.ts:<21,4>--<21,40>~~~set_state_to_assignment_current???{varName:active}"
"src/hooks/keys.ts:<27,4>--<27,59>~~~set_state_to_assignment_current???{varName:active}"
"src/hooks/keys.ts:<85,3>--<85,21>~~~set_state_to_assignment_current???{varName:active}"
"src/hooks/keys.ts:<100,4>--<100,25>~~~set_state_to_assignment_current???{varName:active}"
"src/hooks/later.ts:<21,4>--<21,23>~~~set_state_to_assignment_current???{varName:shouldFire}"
"src/hooks/later.ts:<26,3>--<26,21>~~~set_state_to_assignment_current???{varName:shouldFire}"
"src/hooks/panels.ts:<34,5>--<34,40>~~~set_state_to_assignment_current???{varName:minSize}"
"src/hooks/save.ts:<94,3>--<94,44>~~~set_state_to_assignment_current???{varName:original}"
"src/hooks/save.ts:<95,3>--<95,21>~~~set_state_to_assignment_current???{varName:skipTrack}"
"src/hooks/save.ts:<99,3>--<99,19>~~~set_state_to_assignment_current???{varName:isSaving}"
"src/hooks/save.ts:<103,3>--<103,20>~~~set_state_to_assignment_current???{varName:isSaving}"
"src/hooks/save.ts:<115,3>--<115,20>~~~set_state_to_assignment_current???{varName:skipTrack}"
"src/hooks/theme.ts:<44,47>--<44,89>~~~set_state_to_assignment_current???{varName:systemScheme}"
"src/hooks/timer.ts:<13,4>--<13,33>~~~set_state_to_assignment_current???{varName:_}"
"src/hooks/toggle.ts:<13,4>--<13,37>~~~set_state_to_assignment_current???{varName:list}"
"src/hooks/toggle.ts:<15,4>--<15,52>~~~set_state_to_assignment_current???{varName:list}"
"src/hooks/updater.tsx:<47,3>--<47,25>~~~set_state_to_assignment_current???{varName:phase}"
"src/hooks/updater.tsx:<48,3>--<48,23>~~~set_state_to_assignment_current???{varName:packageProgress}"
"src/hooks/updater.tsx:<53,6>--<53,47>~~~set_state_to_assignment_current???{varName:packageTotal}"
"src/hooks/updater.tsx:<55,6>--<55,54>~~~set_state_to_assignment_current???{varName:packageProgress}"
"src/hooks/updater.tsx:<67,4>--<67,20>~~~set_state_to_assignment_current???{varName:phase}"
"src/providers/Inspector/index.tsx:<57,4>--<57,30>~~~set_state_to_assignment_current???{varName:historyItems}"
"src/screens/surrealist/views/query/ResultPane/previews/graph.tsx:<130,3>--<130,23>~~~set_state_to_assignment_current???{varName:aliases}"
