"col0"
"src/components/LoomieDetails/Loomie3DModelPreview.tsx:<61,9>--<61,23>~~~set_state_to_assignment_current???{varName:model}"
"src/components/Modals/Combat/SelectLoomieModal.tsx:<54,5>--<54,37>~~~set_state_to_assignment_current???{varName:selectedLoomie}"
"src/components/Modals/FuseLoomiesModal.tsx:<71,5>--<71,27>~~~set_state_to_assignment_current???{varName:fuseLoomie}"
"src/components/Modals/Gyms/ModalUpdateProtectors.tsx:<44,5>--<44,39>~~~set_state_to_assignment_current???{varName:protectors}"
"src/components/Modals/Gyms/ModalUpdateProtectors.tsx:<71,7>--<71,34>~~~set_state_to_assignment_current???{varName:protectors}"
"src/components/Modals/Gyms/ModalUpdateProtectors.tsx:<76,7>--<76,34>~~~set_state_to_assignment_current???{varName:protectors}"
"src/components/Modals/Gyms/ModalUpdateProtectors.tsx:<80,7>--<80,34>~~~set_state_to_assignment_current???{varName:protectors}"
"src/components/Modals/SelectLoomBall.tsx:<56,5>--<56,39>~~~set_state_to_assignment_current???{varName:selectedLoomball}"
"src/components/Modals/UseItem.tsx:<64,5>--<64,29>~~~set_state_to_assignment_current???{varName:targetLoomie}"
"src/context/BabylonProvider.tsx:<97,5>--<97,35>~~~set_state_to_assignment_current???{varName:currentScene}"
"src/context/BabylonProvider.tsx:<102,5>--<102,34>~~~set_state_to_assignment_current???{varName:currentScene}"
"src/context/BabylonProvider.tsx:<108,5>--<108,38>~~~set_state_to_assignment_current???{varName:currentScene}"
"src/context/BabylonProvider.tsx:<114,5>--<114,38>~~~set_state_to_assignment_current???{varName:currentScene}"
"src/context/BabylonProvider.tsx:<120,5>--<120,37>~~~set_state_to_assignment_current???{varName:currentScene}"
"src/context/SensorProvider.tsx:<36,14>--<36,39>~~~set_state_to_assignment_current???{varName:sensorSubscription}"
"src/context/SensorProvider.tsx:<42,9>--<42,35>~~~set_state_to_assignment_current???{varName:sensorSubscription}"
"src/pages/UpdateLoomieTeamView.tsx:<34,5>--<34,16>~~~set_state_to_assignment_current???{varName:team}"
"src/pages/UpdateLoomieTeamView.tsx:<83,7>--<83,22>~~~set_state_to_assignment_current???{varName:team}"
"src/pages/UpdateLoomieTeamView.tsx:<88,7>--<88,22>~~~set_state_to_assignment_current???{varName:team}"
"src/pages/UpdateLoomieTeamView.tsx:<92,7>--<92,22>~~~set_state_to_assignment_current???{varName:team}"
"src/pages/UserInventory.tsx:<22,5>--<22,24>~~~set_state_to_assignment_current???{varName:refresh}"
"src/pages/UserInventory.tsx:<57,5>--<57,21>~~~set_state_to_assignment_current???{varName:loading}"
"src/pages/UserLoomies.tsx:<48,5>--<48,45>~~~set_state_to_assignment_current???{varName:team}"
