"col0"
"violet-message-search-client/vms-web/src/pages/home/HomeSearchResult.tsx:<27,7>--<27,58>~~~set_state_to_assignment_current???{varName:width}"
"violet-message-search-client/vms-web/src/pages/home/HomeSearchResult.tsx:<33,7>--<33,38>~~~set_state_to_assignment_current???{varName:imgWidth}"
"violet-message-search-client/vms-web/src/pages/home/HomeSearchResult.tsx:<43,7>--<43,27>~~~set_state_to_assignment_current???{varName:width}"
"violet-message-search-client/vms-web/src/pages/home/HomeSearchResult.tsx:<184,7>--<184,32>~~~set_state_to_assignment_current???{varName:readyToBookmarked}"
"violet-message-search-client/vms-web/src/pages/home/HomeSearchResult.tsx:<322,7>--<322,28>~~~set_state_to_assignment_current???{varName:savedPage}"
"violet-message-search-client/vms-web/src/pages/home/HomeSearchResult.tsx:<337,7>--<337,34>~~~set_state_to_assignment_current???{varName:currentTimeoutId}"
"violet-message-search-client/vms-web/src/pages/home/HomeSearchResult.tsx:<350,9>--<350,26>~~~set_state_to_assignment_current???{varName:totalResult}"
"violet-message-search-client/vms-web/src/pages/home/HomeSearchResult.tsx:<354,7>--<354,40>~~~set_state_to_assignment_current???{varName:savedSearchType}"
"violet-message-search-client/vms-web/src/pages/home/HomeSearchResult.tsx:<355,7>--<355,25>~~~set_state_to_assignment_current???{varName:isLoading}"
"violet-message-search-client/vms-web/src/pages/home/HomeSearchResult.tsx:<357,9>--<357,25>~~~set_state_to_assignment_current???{varName:totalResult}"
"violet-message-search-client/vms-web/src/pages/test/TestPage.tsx:<24,7>--<24,58>~~~set_state_to_assignment_current???{varName:width}"
"violet-message-search-client/vms-web/src/pages/test/TestPage.tsx:<32,9>--<32,40>~~~set_state_to_assignment_current???{varName:imgWidth}"
"violet-message-search-client/vms-web/src/pages/test/TestPage.tsx:<42,7>--<42,27>~~~set_state_to_assignment_current???{varName:width}"
"violet-server/admin/src/components/CommentManagement.tsx:<27,17>--<27,33>~~~set_state_to_assignment_current???{varName:loading}"
"violet-server/admin/src/components/CommentManagement.tsx:<30,17>--<30,33>~~~set_state_to_assignment_current???{varName:loading}"
"violet-server/admin/src/components/UserManagement.tsx:<23,17>--<23,33>~~~set_state_to_assignment_current???{varName:loading}"
"violet-server/admin/src/components/UserManagement.tsx:<26,17>--<26,33>~~~set_state_to_assignment_current???{varName:loading}"
"violet-server/admin/src/pages/Comments.tsx:<27,17>--<27,33>~~~set_state_to_assignment_current???{varName:loading}"
"violet-server/admin/src/pages/Comments.tsx:<30,17>--<30,33>~~~set_state_to_assignment_current???{varName:loading}"
"violet-server/admin/src/pages/Dashboard.tsx:<51,17>--<51,33>~~~set_state_to_assignment_current???{varName:loading}"
"violet-server/admin/src/pages/Settings.tsx:<43,17>--<43,33>~~~set_state_to_assignment_current???{varName:loading}"
"violet-server/admin/src/pages/Users.tsx:<23,17>--<23,33>~~~set_state_to_assignment_current???{varName:loading}"
"violet-server/admin/src/pages/Users.tsx:<26,17>--<26,33>~~~set_state_to_assignment_current???{varName:loading}"
