"col0"
"App.tsx:<47,10>--<47,15>~~~add_dot_current"
"views/calendar/Calendar.tsx:<268,13>--<268,19>~~~add_dot_current"
"views/calendar/Calendar.tsx:<269,37>--<269,43>~~~add_dot_current"
"views/calendar/Calendar.tsx:<270,27>--<270,33>~~~add_dot_current"
"views/calendar/Calendar.tsx:<281,9>--<281,15>~~~add_dot_current"
"views/calendar/Calendar.tsx:<282,45>--<282,51>~~~add_dot_current"
"views/debts/Debt.tsx:<274,13>--<274,19>~~~add_dot_current"
"views/debts/Debt.tsx:<275,34>--<275,40>~~~add_dot_current"
"views/debts/Debt.tsx:<277,26>--<277,32>~~~add_dot_current"
"views/debts/Debt.tsx:<278,45>--<278,51>~~~add_dot_current"
"views/debts/Debt.tsx:<344,20>--<344,23>~~~add_dot_current"
"views/home/Home.tsx:<459,30>--<459,37>~~~add_dot_current"
"views/home/Home.tsx:<589,13>--<589,27>~~~add_dot_current"
"views/home/Home.tsx:<590,38>--<590,52>~~~add_dot_current"
"views/home/Home.tsx:<591,29>--<591,43>~~~add_dot_current"
"views/home/Home.tsx:<592,48>--<592,62>~~~add_dot_current"
