"col0"
"violet-message-search-client/vms-web/src/pages/home/HomeSearchResult.tsx:<55,17>--<55,21>~~~add_dot_current"
"violet-message-search-client/vms-web/src/pages/home/HomeSearchResult.tsx:<55,26>--<55,33>~~~add_dot_current"
"violet-message-search-client/vms-web/src/pages/home/HomeSearchResult.tsx:<180,9>--<180,25>~~~add_dot_current"
"violet-message-search-client/vms-web/src/pages/home/HomeSearchResult.tsx:<186,12>--<186,28>~~~add_dot_current"
"violet-message-search-client/vms-web/src/pages/home/HomeSearchResult.tsx:<321,9>--<321,17>~~~add_dot_current"
"violet-message-search-client/vms-web/src/pages/home/HomeSearchResult.tsx:<321,35>--<321,45>~~~add_dot_current"
"violet-message-search-client/vms-web/src/pages/home/HomeSearchResult.tsx:<327,11>--<327,21>~~~add_dot_current"
"violet-message-search-client/vms-web/src/pages/home/HomeSearchResult.tsx:<332,13>--<332,28>~~~add_dot_current"
"violet-message-search-client/vms-web/src/pages/home/HomeSearchResult.tsx:<333,24>--<333,39>~~~add_dot_current"
"violet-message-search-client/vms-web/src/pages/home/HomeSearchResult.tsx:<339,7>--<339,15>~~~add_dot_current"
"violet-message-search-client/vms-web/src/pages/home/HomeSearchResult.tsx:<339,28>--<339,38>~~~add_dot_current"
"violet-message-search-client/vms-web/src/pages/home/HomeSearchResult.tsx:<339,48>--<339,58>~~~add_dot_current"
"violet-message-search-client/vms-web/src/pages/home/HomeSearchResult.tsx:<339,61>--<339,76>~~~add_dot_current"
"violet-message-search-client/vms-web/src/pages/home/HomeSearchResult.tsx:<343,8>--<343,16>~~~add_dot_current"
"violet-message-search-client/vms-web/src/pages/home/HomeSearchResult.tsx:<345,9>--<345,23>~~~add_dot_current"
"violet-message-search-client/vms-web/src/pages/home/HomeSearchResult.tsx:<368,5>--<368,13>~~~add_dot_current"
"violet-message-search-client/vms-web/src/pages/home/HomeSearchResult.tsx:<372,5>--<372,19>~~~add_dot_current"
"violet-message-search-client/vms-web/src/pages/test/TestPage.tsx:<54,17>--<54,21>~~~add_dot_current"
"violet-message-search-client/vms-web/src/pages/test/TestPage.tsx:<54,26>--<54,33>~~~add_dot_current"
"violet-server/admin/src/components/CommentManagement.tsx:<70,9>--<70,15>~~~add_dot_current"
"violet-server/admin/src/components/UserManagement.tsx:<55,9>--<55,15>~~~add_dot_current"
"violet-server/admin/src/pages/Comments.tsx:<70,9>--<70,15>~~~add_dot_current"
"violet-server/admin/src/pages/Dashboard.tsx:<58,9>--<58,15>~~~add_dot_current"
"violet-server/admin/src/pages/Settings.tsx:<79,9>--<79,15>~~~add_dot_current"
"violet-server/admin/src/pages/Users.tsx:<55,9>--<55,15>~~~add_dot_current"
