"col0"
"src/mdpad/EditorPage.tsx:<49,9>--<49,14>~~~add_dot_current"
"src/mdpad/EditorPage.tsx:<50,21>--<50,26>~~~add_dot_current"
"src/mdpad/EditorPage.tsx:<55,9>--<55,14>~~~add_dot_current"
"src/mdpad/EditorPage.tsx:<75,11>--<75,16>~~~add_dot_current"
"src/mdpad/EditorPage.tsx:<125,34>--<125,37>~~~add_dot_current"
"src/mdpad/PadPage.tsx:<52,9>--<52,14>~~~add_dot_current"
"src/mdpad/PadPage.tsx:<53,21>--<53,26>~~~add_dot_current"
"src/mdpad/PadPage.tsx:<58,9>--<58,14>~~~add_dot_current"
"src/mdpad/PadPage.tsx:<82,11>--<82,16>~~~add_dot_current"
"src/mdpad/PadPage.tsx:<126,9>--<126,14>~~~add_dot_current"
"src/mdpad/PadPage.tsx:<127,21>--<127,26>~~~add_dot_current"
"src/mdpad/PadPage.tsx:<129,9>--<129,14>~~~add_dot_current"
"src/mdpad/PadPage.tsx:<138,7>--<138,12>~~~add_dot_current"
"src/mdpad/PadPage.tsx:<175,34>--<175,37>~~~add_dot_current"
"src/useHash.ts:<47,10>--<47,13>~~~add_dot_current"
"src/writer/NoteEditor.tsx:<40,9>--<40,14>~~~add_dot_current"
"src/writer/NoteEditor.tsx:<41,21>--<41,26>~~~add_dot_current"
"src/writer/NoteEditor.tsx:<46,9>--<46,14>~~~add_dot_current"
"src/writer/NoteEditor.tsx:<64,11>--<64,16>~~~add_dot_current"
"src/writer/NoteEditor.tsx:<72,34>--<72,37>~~~add_dot_current"
