"col0"
"components/Navbar.js:<32,17>--<32,22>~~~add_dot_current"
"components/decks/EditCardModal.js:<20,14>--<20,20>~~~add_dot_current"
"screens/decks/DeckEditScreen.js:<32,17>--<32,22>~~~add_dot_current"
"screens/decks/DeckEditScreen.js:<91,16>--<91,20>~~~add_dot_current"
"screens/decks/DeckEditScreen.js:<93,16>--<93,20>~~~add_dot_current"
"screens/decks/DeckEditScreen.js:<98,16>--<98,20>~~~add_dot_current"
"screens/decks/DeckEditScreen.js:<100,16>--<100,20>~~~add_dot_current"
"screens/decks/DeckEditScreen.js:<253,16>--<253,20>~~~add_dot_current"
"screens/decks/DecksHomeScreen.js:<33,17>--<33,22>~~~add_dot_current"
"screens/decks/DecksHomeScreen.js:<112,72>--<112,83>~~~add_dot_current"
"screens/decks/DecksHomeScreen.js:<152,20>--<152,31>~~~add_dot_current"
"screens/decks/DecksHomeScreen.js:<176,28>--<176,39>~~~add_dot_current"
"screens/profile/ProfileScreen.js:<38,17>--<38,22>~~~add_dot_current"
"screens/profile/ProfileScreen.js:<149,80>--<149,90>~~~add_dot_current"
"screens/profile/ProfileScreen.js:<168,34>--<168,44>~~~add_dot_current"
"screens/profile/ProfileScreen.js:<204,36>--<204,46>~~~add_dot_current"
"screens/profile/ProfileScreen.js:<248,36>--<248,46>~~~add_dot_current"
"screens/profile/ProfileScreen.js:<289,34>--<289,44>~~~add_dot_current"
"screens/profile/ProfileScreen.js:<303,34>--<303,44>~~~add_dot_current"
"screens/profile/ProfileScreen.js:<333,10>--<333,19>~~~add_dot_current"
"screens/profile/ProfileScreen.js:<337,16>--<337,26>~~~add_dot_current"
"screens/profile/ProfileScreen.js:<457,29>--<457,38>~~~add_dot_current"
"screens/profile/ProfileScreen.js:<492,7>--<492,17>~~~add_dot_current"
"screens/profile/ProfileScreen.js:<495,17>--<495,27>~~~add_dot_current"
"screens/profile/ProfileScreen.js:<504,11>--<504,21>~~~add_dot_current"
"screens/settings/SettingsScreen.js:<33,17>--<33,22>~~~add_dot_current"
