"col0"
"frontend/src/app/context/ctx-app.tsx:<12,5>--<12,13>~~~add_dot_current"
"frontend/src/app/context/ctx-app.tsx:<14,5>--<14,13>~~~add_dot_current"
"frontend/src/app/context/ctx-app.tsx:<16,5>--<16,18>~~~add_dot_current"
"frontend/src/app/context/ctx-app.tsx:<18,5>--<18,19>~~~add_dot_current"
"frontend/src/app/context/ctx-game.tsx:<13,5>--<13,8>~~~add_dot_current"
"frontend/src/app/context/ctx-game.tsx:<15,5>--<15,12>~~~add_dot_current"
"frontend/src/app/context/ctx-game.tsx:<17,5>--<17,11>~~~add_dot_current"
"frontend/src/app/context/ctx-game.tsx:<19,5>--<19,15>~~~add_dot_current"
"frontend/src/app/context/ctx-game.tsx:<21,5>--<21,18>~~~add_dot_current"
"frontend/src/app/context/ctx-game.tsx:<23,5>--<23,16>~~~add_dot_current"
"frontend/src/app/hooks/use-game.ts:<84,9>--<84,13>~~~add_dot_current"
"frontend/src/app/hooks/use-game.ts:<84,28>--<84,32>~~~add_dot_current"
"frontend/src/app/hooks/use-game.ts:<86,7>--<86,11>~~~add_dot_current"
"frontend/src/app/hooks/use-game.ts:<114,17>--<114,21>~~~add_dot_current"
"frontend/src/app/hooks/use-game.ts:<116,9>--<116,13>~~~add_dot_current"
"frontend/src/app/hooks/use-game.ts:<117,22>--<117,26>~~~add_dot_current"
"frontend/src/app/hooks/use-game.ts:<117,42>--<117,46>~~~add_dot_current"
"frontend/src/app/hooks/use-game.ts:<122,7>--<122,11>~~~add_dot_current"
"frontend/src/app/hooks/use-metadata.ts:<23,10>--<23,17>~~~add_dot_current"
"frontend/src/app/hooks/use-metadata.ts:<48,10>--<48,13>~~~add_dot_current"
"frontend/src/app/hooks/use-ref-dimensions.ts:<32,10>--<32,19>~~~add_dot_current"
