"col0"
"src/components/LoomieDetails/Loomie3DModelPreview.tsx:<76,12>--<76,16>~~~add_dot_current"
"src/components/LoomieDetails/Loomie3DModelPreview.tsx:<77,7>--<77,11>~~~add_dot_current"
"src/components/Modals/Combat/SelectLoomieModal.tsx:<26,18>--<26,31>~~~add_dot_current"
"src/components/Modals/Combat/SelectLoomieModal.tsx:<33,9>--<33,22>~~~add_dot_current"
"src/components/Modals/Combat/SelectLoomieModal.tsx:<45,7>--<45,20>~~~add_dot_current"
"src/components/Modals/FuseLoomiesModal.tsx:<48,32>--<48,41>~~~add_dot_current"
"src/components/Modals/FuseLoomiesModal.tsx:<64,7>--<64,16>~~~add_dot_current"
"src/components/Modals/FuseLoomiesModal.tsx:<75,9>--<75,18>~~~add_dot_current"
"src/components/Modals/FuseLoomiesModal.tsx:<78,9>--<78,18>~~~add_dot_current"
"src/components/Modals/Gyms/ModalUpdateProtectors.tsx:<50,7>--<50,16>~~~add_dot_current"
"src/components/Modals/Gyms/ModalUpdateProtectors.tsx:<68,9>--<68,18>~~~add_dot_current"
"src/components/Modals/Gyms/ModalUpdateProtectors.tsx:<70,29>--<70,38>~~~add_dot_current"
"src/components/Modals/Gyms/ModalUpdateProtectors.tsx:<72,16>--<72,25>~~~add_dot_current"
"src/components/Modals/Gyms/ModalUpdateProtectors.tsx:<74,29>--<74,38>~~~add_dot_current"
"src/components/Modals/Gyms/ModalUpdateProtectors.tsx:<79,33>--<79,42>~~~add_dot_current"
"src/components/Modals/Gyms/ModalUpdateProtectors.tsx:<94,20>--<94,29>~~~add_dot_current"
"src/components/Modals/Gyms/ModalUpdateProtectors.tsx:<98,7>--<98,16>~~~add_dot_current"
"src/components/Modals/SelectLoomBall.tsx:<29,47>--<29,62>~~~add_dot_current"
"src/components/Modals/SelectLoomBall.tsx:<51,39>--<51,54>~~~add_dot_current"
"src/components/Modals/SelectLoomBall.tsx:<52,7>--<52,22>~~~add_dot_current"
"src/components/Modals/SelectLoomBall.tsx:<61,9>--<61,24>~~~add_dot_current"
"src/components/Modals/SelectLoomBall.tsx:<61,38>--<61,53>~~~add_dot_current"
"src/components/Modals/SelectLoomBall.tsx:<62,22>--<62,37>~~~add_dot_current"
"src/components/Modals/UseItem.tsx:<38,32>--<38,43>~~~add_dot_current"
"src/components/Modals/UseItem.tsx:<73,39>--<73,50>~~~add_dot_current"
"src/components/Modals/UseItem.tsx:<77,7>--<77,18>~~~add_dot_current"
"src/components/Modals/UseItem.tsx:<86,9>--<86,20>~~~add_dot_current"
"src/components/Modals/UseItem.tsx:<89,9>--<89,20>~~~add_dot_current"
"src/context/BabylonProvider.tsx:<168,12>--<168,23>~~~add_dot_current"
"src/context/BabylonProvider.tsx:<245,59>--<245,70>~~~add_dot_current"
"src/context/BabylonProvider.tsx:<247,13>--<247,24>~~~add_dot_current"
"src/context/SensorProvider.tsx:<40,11>--<40,28>~~~add_dot_current"
"src/context/SensorProvider.tsx:<41,9>--<41,26>~~~add_dot_current"
"src/pages/UpdateLoomieTeamView.tsx:<52,28>--<52,31>~~~add_dot_current"
"src/pages/UpdateLoomieTeamView.tsx:<73,7>--<73,10>~~~add_dot_current"
"src/pages/UpdateLoomieTeamView.tsx:<80,9>--<80,12>~~~add_dot_current"
"src/pages/UpdateLoomieTeamView.tsx:<82,23>--<82,26>~~~add_dot_current"
"src/pages/UpdateLoomieTeamView.tsx:<85,16>--<85,19>~~~add_dot_current"
"src/pages/UpdateLoomieTeamView.tsx:<87,27>--<87,30>~~~add_dot_current"
"src/pages/UpdateLoomieTeamView.tsx:<91,27>--<91,30>~~~add_dot_current"
"src/pages/UpdateLoomieTeamView.tsx:<97,9>--<97,12>~~~add_dot_current"
"src/pages/UpdateLoomieTeamView.tsx:<100,16>--<100,19>~~~add_dot_current"
"src/pages/UpdateLoomieTeamView.tsx:<105,51>--<105,54>~~~add_dot_current"
"src/pages/UserInventory.tsx:<22,17>--<22,23>~~~add_dot_current"
"src/pages/UserInventory.tsx:<62,7>--<62,13>~~~add_dot_current"
"src/pages/UserInventory.tsx:<64,7>--<64,13>~~~add_dot_current"
"src/pages/UserLoomies.tsx:<36,21>--<36,24>~~~add_dot_current"
"src/pages/UserLoomies.tsx:<60,7>--<60,10>~~~add_dot_current"
