"col0"
"render/App.jsx:<101,8>--<101,14>~~~add_dot_current"
"render/components/Iframe.tsx:<32,9>--<32,14>~~~add_dot_current"
"render/components/Iframe.tsx:<33,7>--<33,12>~~~add_dot_current"
"render/components/Iframe.tsx:<33,23>--<33,28>~~~add_dot_current"
"render/components/Iframe.tsx:<34,7>--<34,12>~~~add_dot_current"
"render/components/Iframe.tsx:<34,31>--<34,36>~~~add_dot_current"
"render/components/Iframe.tsx:<38,16>--<38,21>~~~add_dot_current"
"render/components/Iframe.tsx:<40,36>--<40,41>~~~add_dot_current"
"render/components/Iframe.tsx:<43,9>--<43,14>~~~add_dot_current"
"render/components/Iframe.tsx:<44,7>--<44,12>~~~add_dot_current"
"render/components/Iframe.tsx:<46,7>--<46,12>~~~add_dot_current"
"render/components/Iframe.tsx:<49,9>--<49,16>~~~add_dot_current"
"render/components/Iframe.tsx:<57,7>--<57,14>~~~add_dot_current"
"render/components/Iframe.tsx:<82,9>--<82,14>~~~add_dot_current"
"render/components/Iframe.tsx:<83,26>--<83,31>~~~add_dot_current"
"render/components/Iframe.tsx:<88,7>--<88,12>~~~add_dot_current"
"render/components/Iframe.tsx:<89,7>--<89,12>~~~add_dot_current"
"render/components/Iframe.tsx:<91,7>--<91,12>~~~add_dot_current"
"render/components/Iframe.tsx:<92,9>--<92,14>~~~add_dot_current"
"render/components/Iframe.tsx:<93,9>--<93,14>~~~add_dot_current"
"render/components/Iframe.tsx:<100,9>--<100,14>~~~add_dot_current"
"render/components/Notification.tsx:<46,8>--<46,14>~~~add_dot_current"
"render/components/Timer.tsx:<148,53>--<148,58>~~~add_dot_current"
"render/components/Timer.tsx:<151,72>--<151,77>~~~add_dot_current"
"render/components/Timer.tsx:<160,52>--<160,57>~~~add_dot_current"
"render/components/Timer.tsx:<163,55>--<163,60>~~~add_dot_current"
"render/components/Timer.tsx:<172,53>--<172,58>~~~add_dot_current"
"render/components/Timer.tsx:<175,57>--<175,62>~~~add_dot_current"
"render/components/Timer.tsx:<184,56>--<184,61>~~~add_dot_current"
"render/components/Timer.tsx:<187,68>--<187,73>~~~add_dot_current"
"render/components/Timer.tsx:<198,33>--<198,38>~~~add_dot_current"
"render/contexts/ModalContext.tsx:<32,9>--<32,19>~~~add_dot_current"
"render/contexts/ModalContext.tsx:<33,7>--<33,17>~~~add_dot_current"
"render/contexts/ModalContext.tsx:<38,9>--<38,19>~~~add_dot_current"
"render/contexts/ModalContext.tsx:<39,7>--<39,17>~~~add_dot_current"
"render/contexts/ModalContext.tsx:<44,39>--<44,49>~~~add_dot_current"
"render/contexts/ModalContext.tsx:<45,9>--<45,19>~~~add_dot_current"
"render/contexts/ModalContext.tsx:<46,15>--<46,25>~~~add_dot_current"
"render/contexts/ModalContext.tsx:<143,30>--<143,40>~~~add_dot_current"
"render/contexts/NavbarContext.tsx:<16,5>--<16,9>~~~add_dot_current"
"render/contexts/NavbarContext.tsx:<18,8>--<18,12>~~~add_dot_current"
"render/hooks/useFetchAll.ts:<64,5>--<64,14>~~~add_dot_current"
"render/hooks/useFetchAll.ts:<65,5>--<65,9>~~~add_dot_current"
"render/hooks/useFetchAll.ts:<66,5>--<66,9>~~~add_dot_current"
"render/hooks/usePaginatedFetch.ts:<33,39>--<33,43>~~~add_dot_current"
"render/hooks/usePaginatedFetch.ts:<45,19>--<45,23>~~~add_dot_current"
"render/hooks/usePaginatedFetch.ts:<51,13>--<51,17>~~~add_dot_current"
"render/hooks/usePaginatedFetch.ts:<58,12>--<58,21>~~~add_dot_current"
"render/hooks/usePaginatedFetch.ts:<58,26>--<58,32>~~~add_dot_current"
"render/hooks/usePaginatedFetch.ts:<71,5>--<71,14>~~~add_dot_current"
"render/hooks/usePaginatedFetch.ts:<72,5>--<72,9>~~~add_dot_current"
"render/hooks/usePaginatedFetch.ts:<73,5>--<73,9>~~~add_dot_current"
