"col0"
"app/src/components/features/mocksV2/MockEditorIndex/Editor/Header/PasswordPopup/PasswordPopup.tsx:<55,9>--<55,58>~~~onChange_to_ref???{varName:inputPassword}"
"app/src/components/features/mocksV2/MockEditorIndex/Editor/index.tsx:<264,11>--<264,40>~~~onChange_to_ref???{varName:method}"
"app/src/components/features/rules/RenameGroupModal/index.js:<38,65>--<38,110>~~~onChange_to_ref???{varName:groupName}"
"app/src/components/features/rules/RulePairs/Pairs/ResponseRulePair/GraphqlRequestPayload/index.tsx:<173,15>--<173,54>~~~onChange_to_ref???{varName:gqlOperationFilter}"
"app/src/components/features/rules/RulePairs/Pairs/ResponseRulePair/GraphqlRequestPayload/index.tsx:<186,17>--<186,61>~~~onChange_to_ref???{varName:gqlOperationFilter}"
"app/src/components/features/rules/RulePairs/Pairs/ResponseRulePair/GraphqlRequestPayload/index.tsx:<199,15>--<199,56>~~~onChange_to_ref???{varName:gqlOperationFilter}"
"app/src/components/mode-specific/desktop/MySources/Sources/LaunchButtonDropDown/index.js:<48,15>--<48,69>~~~onChange_to_ref???{varName:launchArgsStrInput}"
"app/src/componentsV2/modals/CreateWorkspaceModalV2/CreateWorkspaceModal.tsx:<264,9>--<264,58>~~~onChange_to_ref???{varName:workspaceName}"
"app/src/features/apiClient/screens/apiClient/components/modals/ApiClientSnippetModal/ApiClientSnippetModal.tsx:<67,30>--<67,74>~~~onChange_to_ref???{varName:snippetTypeId}"
"app/src/features/apiClient/screens/apiClient/components/sidebar/components/collectionsList/newRecordNameInput/NewRecordNameInput.tsx:<188,11>--<190,12>~~~onChange_to_ref???{varName:recordName}"
"app/src/features/apiClient/screens/environment/components/environmentsList/components/environmentsListItem/EnvironmentsListItem.tsx:<152,9>--<152,63>~~~onChange_to_ref???{varName:newEnvironmentName}"
"app/src/features/mocks/modals/CreateOrUpdateCollectionModalWrapper/CreateOrUpdateCollectionModal/index.tsx:<159,13>--<161,14>~~~onChange_to_ref???{varName:collectionName}"
"app/src/features/mocks/modals/CreateOrUpdateCollectionModalWrapper/CreateOrUpdateCollectionModal/index.tsx:<192,13>--<195,14>~~~onChange_to_ref???{varName:collectionPath}"
"app/src/features/mocks/modals/CreateOrUpdateCollectionModalWrapper/CreateOrUpdateCollectionModal/index.tsx:<192,13>--<195,14>~~~onChange_to_ref???{varName:isCollectionPathValid}"
"app/src/features/mocks/modals/CreateOrUpdateCollectionModalWrapper/CreateOrUpdateCollectionModal/index.tsx:<207,13>--<209,14>~~~onChange_to_ref???{varName:collectionDescription}"
"app/src/features/mocks/modals/UpdateMocksCollectionModalWrapper/UpdateMocksCollectionModal/index.tsx:<130,11>--<130,43>~~~onChange_to_ref???{varName:collectionId}"
"app/src/features/mocks/modals/UpdateMocksCollectionModalWrapper/UpdateMocksCollectionModal/index.tsx:<130,11>--<130,43>~~~onChange_to_ref???{varName:collectionPath}"
"app/src/features/mocks/modals/UpdateMocksCollectionModalWrapper/UpdateMocksCollectionModal/index.tsx:<130,11>--<130,43>~~~onChange_to_ref???{varName:collectionName}"
"app/src/features/rules/screens/sharedLists/components/SharedLists/modals/ImportSharedListFromURLModal/index.jsx:<60,13>--<60,57>~~~onChange_to_ref???{varName:inputURL}"
"app/src/features/settings/components/DesktopSettings/index.jsx:<93,19>--<93,64>~~~onChange_to_ref???{varName:portInput}"
"app/src/features/settings/components/Profile/ManageTeams/TeamViewer/TeamSettings/DeleteWorkspaceModal/index.tsx:<38,33>--<38,77>~~~onChange_to_ref???{varName:teamName}"
"app/src/features/settings/components/Profile/ManageTeams/TeamViewer/TeamSettings/index.js:<154,19>--<154,49>~~~onChange_to_ref???{varName:name}"
"app/src/lib/design-system/components/RQNetworkTable/GenericNetworkTable/components/FiltersToolbar/FiltersToolbar.tsx:<47,9>--<50,10>~~~onChange_to_ref???{varName:searchValue}"
"app/src/lib/design-system-v2/components/RQBreadcrumb/RQBreadcrumb.tsx:<125,21>--<125,45>~~~onChange_to_ref???{varName:name}"
"app/src/views/features/rules/RuleEditor/components/Header/EditorGroupDropdown/index.tsx:<116,15>--<116,51>~~~onChange_to_ref???{varName:newGroupName}"
"app/src/views/features/sessions/SessionViewer/SessionViewerTitle.tsx:<65,15>--<65,63>~~~onChange_to_ref???{varName:sessionTitle}"
"app/src/views/features/sessions/SessionsIndexPageContainer/NetworkSessions/SessionSaveModal.tsx:<90,13>--<90,53>~~~onChange_to_ref???{varName:name}"
"app/src/views/misc/SeleniumImporter/SeleniumImporterPage.jsx:<185,13>--<185,55>~~~onChange_to_ref???{varName:apiKey}"
