"col0"
"src/Menu/Menu.tsx:<19,21>--<32,1>~~~memoize"
"src/Menu/SettingsPopout.tsx:<11,19>--<29,1>~~~memoize"
"src/Menu/SettingsPopout.tsx:<31,13>--<33,1>~~~memoize"
"src/Menu/SettingsPopout.tsx:<34,14>--<37,1>~~~memoize"
"src/Settings/CustomHost.tsx:<7,15>--<11,1>~~~memoize"
"src/Settings/CustomLinks.tsx:<7,27>--<12,1>~~~memoize"
"src/Settings/CustomLinks.tsx:<13,12>--<19,1>~~~memoize"
"src/Settings/Popout.tsx:<13,18>--<24,1>~~~memoize"
"src/Settings/Popout.tsx:<26,13>--<30,1>~~~memoize"
"src/Settings/Popout.tsx:<32,14>--<35,1>~~~memoize"
"src/Settings/Popout.tsx:<36,23>--<47,1>~~~memoize"
"src/Settings/Popout.tsx:<49,21>--<63,1>~~~memoize"
"src/Settings/Popout.tsx:<65,23>--<72,1>~~~memoize"
