"col0"
"src/components/button/button-style.ts:<3,26>--<12,1>~~~memoize"
"src/components/button/button.ts:<94,14>--<94,32>~~~memoize"
"src/components/card/request-card.ts:<161,5>--<193,5>~~~memoize"
"src/components/connect-button.ts:<249,19>--<354,3>~~~memoize"
"src/components/loading-spinner/loading-spinner.ts:<4,31>--<6,7>~~~memoize"
"src/components/pages/not-connected.ts:<63,12>--<68,11>~~~memoize"
"src/components/pages/not-connected.ts:<175,5>--<267,5>~~~memoize"
"src/components/pages/requests.ts:<67,5>--<79,5>~~~memoize"
"src/components/pages/styles.ts:<3,27>--<27,1>~~~memoize"
"src/components/tabs-menu/tabs-menu.ts:<57,5>--<118,5>~~~memoize"
"src/styles/theme.ts:<5,29>--<32,1>~~~memoize"
"src/styles/theme.ts:<34,25>--<158,1>~~~memoize"
"src/styles.ts:<4,14>--<4,25>~~~memoize"
"src/styles.ts:<5,15>--<5,26>~~~memoize"
"src/styles.ts:<6,15>--<6,26>~~~memoize"
"src/styles.ts:<7,15>--<7,26>~~~memoize"
"src/styles.ts:<8,15>--<8,26>~~~memoize"
"src/styles.ts:<9,15>--<9,26>~~~memoize"
