"col0"
"exhauster-web-app/src/components/Card.tsx:<4,14>--<12,1>~~~memoize"
"exhauster-web-app/src/components/CardHeader.tsx:<38,14>--<42,1>~~~memoize"
"exhauster-web-app/src/components/CardHeader.tsx:<43,15>--<46,1>~~~memoize"
"exhauster-web-app/src/components/Legend.tsx:<90,19>--<94,1>~~~memoize"
"exhauster-web-app/src/components/Legend.tsx:<106,16>--<109,1>~~~memoize"
"exhauster-web-app/src/components/Legend.tsx:<110,21>--<112,1>~~~memoize"
"exhauster-web-app/src/components/Legend.tsx:<113,15>--<117,1>~~~memoize"
"exhauster-web-app/src/components/Legend.tsx:<118,19>--<120,1>~~~memoize"
"exhauster-web-app/src/components/Legend.tsx:<121,22>--<126,1>~~~memoize"
"exhauster-web-app/src/components/Legend.tsx:<127,19>--<129,1>~~~memoize"
"exhauster-web-app/src/components/Legend.tsx:<130,15>--<133,1>~~~memoize"
"exhauster-web-app/src/components/LevelIndicator.tsx:<34,17>--<39,3>~~~memoize"
"exhauster-web-app/src/components/LevelIndicator.tsx:<41,15>--<45,3>~~~memoize"
"exhauster-web-app/src/components/LevelIndicator.tsx:<54,17>--<57,3>~~~memoize"
"exhauster-web-app/src/components/LevelIndicator.tsx:<58,17>--<61,3>~~~memoize"
"exhauster-web-app/src/pages/ExhausterDetailedScreen/BearerElementCard.tsx:<66,17>--<69,3>~~~memoize"
"exhauster-web-app/src/pages/ExhausterDetailedScreen/ExhausterDetailedScreen.tsx:<106,17>--<111,3>~~~memoize"
"exhauster-web-app/src/pages/ExhausterDetailedScreen/ExhausterDetailedScreen.tsx:<112,21>--<115,3>~~~memoize"
"exhauster-web-app/src/pages/ExhausterDetailedScreen/ListView.tsx:<64,21>--<66,3>~~~memoize"
"exhauster-web-app/src/pages/ExhausterDetailedScreen/ListView.tsx:<67,17>--<70,3>~~~memoize"
"exhauster-web-app/src/pages/ExhausterDetailedScreen/ListView.tsx:<71,24>--<79,3>~~~memoize"
"exhauster-web-app/src/pages/ExhausterDetailedScreen/ListViewSmall.tsx:<56,21>--<58,3>~~~memoize"
"exhauster-web-app/src/pages/ExhausterDetailedScreen/ListViewSmall.tsx:<59,17>--<62,3>~~~memoize"
"exhauster-web-app/src/pages/ExhausterDetailedScreen/TextValue.tsx:<7,28>--<11,3>~~~memoize"
"exhauster-web-app/src/pages/ExhausterDetailedScreen/TextValue.tsx:<13,33>--<15,3>~~~memoize"
"exhauster-web-app/src/pages/Landing/Landing.tsx:<46,14>--<49,1>~~~memoize"
"exhauster-web-app/src/pages/Landing/Landing.tsx:<55,16>--<57,1>~~~memoize"
"exhauster-web-app/src/pages/MainScreen/ExhausterCard/DropDownList/DropDownList.tsx:<80,23>--<82,3>~~~memoize"
"exhauster-web-app/src/pages/MainScreen/ExhausterCard/DropDownList/DropDownList.tsx:<83,17>--<86,3>~~~memoize"
"exhauster-web-app/src/pages/MainScreen/ExhausterCard/DropDownList/Item.tsx:<59,21>--<62,5>~~~memoize"
"exhauster-web-app/src/pages/MainScreen/ExhausterCard/DropDownList/MarkView.tsx:<71,18>--<74,5>~~~memoize"
"exhauster-web-app/src/pages/MainScreen/ExhausterCard/ExhausterCard.tsx:<92,14>--<96,1>~~~memoize"
"exhauster-web-app/src/pages/MainScreen/ExhausterCard/Header.tsx:<41,26>--<46,3>~~~memoize"
"exhauster-web-app/src/pages/MainScreen/ExhausterCard/Header.tsx:<50,20>--<54,3>~~~memoize"
"exhauster-web-app/src/pages/MainScreen/ExhausterCard/Header.tsx:<60,17>--<64,3>~~~memoize"
"exhauster-web-app/src/pages/MainScreen/ExhausterCard/RotorReplacement.tsx:<40,17>--<43,3>~~~memoize"
"exhauster-web-app/src/pages/MainScreen/ExhausterCard/RotorReplacement.tsx:<44,22>--<52,3>~~~memoize"
"exhauster-web-app/src/pages/MainScreen/ExhausterCard/RotorReplacement.tsx:<53,20>--<59,3>~~~memoize"
"exhauster-web-app/src/pages/MainScreen/ExhausterCard/RotorReplacement.tsx:<60,25>--<64,3>~~~memoize"
"exhauster-web-app/src/pages/MainScreen/ExhausterCard/RotorReplacement.tsx:<67,24>--<71,3>~~~memoize"
"exhauster-web-app/src/pages/MainScreen/ExhausterCard/RotorTitle.tsx:<28,17>--<31,3>~~~memoize"
"exhauster-web-app/src/pages/MainScreen/ExhausterCard/RotorTitle.tsx:<32,22>--<34,3>~~~memoize"
"exhauster-web-app/src/pages/MainScreen/ExhausterCard/RotorTitle.tsx:<35,16>--<42,3>~~~memoize"
"exhauster-web-app/src/pages/MainScreen/ExhausterCard/RotorTitle.tsx:<56,21>--<57,3>~~~memoize"
"exhauster-web-app/src/pages/MainScreen/SinteringMachines.tsx:<34,17>--<42,3>~~~memoize"
"exhauster-web-app/src/style/styled-common.ts:<5,24>--<12,3>~~~memoize"
"exhauster-web-app/src/style/styled-common.ts:<19,22>--<22,3>~~~memoize"
"exhauster-web-app/src/style/styled-common.ts:<29,22>--<32,3>~~~memoize"
"exhauster-web-app/src/style/styled-common.ts:<34,26>--<37,3>~~~memoize"
"exhauster-web-app/src/style/styled-common.ts:<39,22>--<42,3>~~~memoize"
"exhauster-web-app/src/style/styled-common.ts:<44,25>--<47,3>~~~memoize"
"exhauster-web-app/src/style/styled-common.ts:<48,26>--<51,3>~~~memoize"
"exhauster-web-app/src/style/styled-common.ts:<56,34>--<60,3>~~~memoize"
"exhauster-web-app/src/style/styled-common.ts:<84,30>--<91,3>~~~memoize"
"exhauster-web-app/src/style/styled-common.ts:<126,32>--<131,3>~~~memoize"
