"col0"
"src/Layouts/RootLayout.jsx:<22,13>--<29,1>~~~memoize"
"src/components/ChiefPatronsA.jsx:<24,14>--<134,1>~~~memoize"
"src/components/ChiefPatronsB.jsx:<18,14>--<121,1>~~~memoize"
"src/components/ConfChairs.jsx:<24,13>--<42,1>~~~memoize"
"src/components/ConfChairs.jsx:<44,16>--<64,1>~~~memoize"
"src/components/ConfChairs.jsx:<67,16>--<116,1>~~~memoize"
"src/components/Head.jsx:<245,17>--<257,1>~~~memoize"
"src/components/Head.jsx:<259,16>--<296,1>~~~memoize"
"src/components/Head.jsx:<298,17>--<327,1>~~~memoize"
"src/components/Head.jsx:<329,19>--<346,1>~~~memoize"
"src/components/Head.jsx:<347,12>--<395,1>~~~memoize"
"src/components/Head.jsx:<505,20>--<511,1>~~~memoize"
"src/components/Head.jsx:<529,14>--<561,1>~~~memoize"
"src/components/Header.jsx:<202,17>--<223,1>~~~memoize"
"src/components/Header.jsx:<227,16>--<242,1>~~~memoize"
"src/components/Header.jsx:<244,14>--<257,1>~~~memoize"
"src/components/Header.jsx:<259,17>--<288,1>~~~memoize"
"src/components/Header.jsx:<290,19>--<341,1>~~~memoize"
"src/components/Header.jsx:<343,16>--<360,1>~~~memoize"
"src/components/Header.jsx:<362,20>--<369,1>~~~memoize"
"src/components/Header.jsx:<370,21>--<390,1>~~~memoize"
"src/components/Header.jsx:<413,18>--<417,1>~~~memoize"
"src/components/Info.jsx:<16,15>--<32,1>~~~memoize"
"src/components/Popup.jsx:<22,13>--<33,1>~~~memoize"
"src/components/Popup.jsx:<35,18>--<63,1>~~~memoize"
"src/components/aboutus.jsx:<143,14>--<147,1>~~~memoize"
"src/components/aboutus.jsx:<150,12>--<155,1>~~~memoize"
"src/components/chiefGuest.jsx:<49,13>--<61,1>~~~memoize"
"src/components/chiefGuest.jsx:<63,18>--<100,1>~~~memoize"
"src/components/chiefGuest.jsx:<102,19>--<172,1>~~~memoize"
"src/components/chiefGuest.jsx:<174,16>--<186,1>~~~memoize"
"src/components/error.jsx:<14,15>--<27,1>~~~memoize"
"src/components/hero.jsx:<812,14>--<814,1>~~~memoize"
"src/components/hero.jsx:<816,16>--<823,1>~~~memoize"
"src/components/hero.jsx:<829,12>--<838,1>~~~memoize"
"src/components/hero.jsx:<840,23>--<850,1>~~~memoize"
"src/components/hero.jsx:<852,17>--<866,1>~~~memoize"
"src/components/hero.jsx:<870,18>--<881,1>~~~memoize"
"src/components/souvenir.jsx:<86,14>--<89,1>~~~memoize"
"src/components/souvenir.jsx:<90,12>--<132,1>~~~memoize"
"src/components/souvenir.jsx:<153,16>--<160,1>~~~memoize"
"src/components/souvenir.jsx:<162,17>--<186,1>~~~memoize"
"src/components/souvenir.jsx:<188,14>--<193,1>~~~memoize"
"src/components/ud.jsx:<13,12>--<37,1>~~~memoize"
