"col0"
"src/options/options.tsx:<81,15>--<81,23>~~~add_dot_current_value"
"src/options/options.tsx:<82,9>--<82,16>~~~add_dot_current_value"
"src/options/options.tsx:<90,15>--<90,23>~~~add_dot_current_value"
"src/options/options.tsx:<91,9>--<91,16>~~~add_dot_current_value"
"src/options/options.tsx:<104,41>--<104,49>~~~add_dot_current_value"
"src/options/options.tsx:<108,26>--<108,34>~~~add_dot_current_value"
"src/options/options.tsx:<139,22>--<139,30>~~~add_dot_current_value"
"src/options/options.tsx:<146,27>--<146,35>~~~add_dot_current_value"
"src/options/options.tsx:<151,33>--<151,41>~~~add_dot_current_value"
"src/options/options.tsx:<154,55>--<154,63>~~~add_dot_current_value"
"src/options/options.tsx:<194,43>--<194,51>~~~add_dot_current_value"
"src/options/options.tsx:<198,43>--<198,50>~~~add_dot_current_value"
"src/options/options.tsx:<210,42>--<210,50>~~~add_dot_current_value"
