"col0"
"frontend/src/Components/BuyCoins.jsx:<67,33>--<67,41>~~~add_dot_current_value"
"frontend/src/Components/BuyCoins.jsx:<68,45>--<68,56>~~~add_dot_current_value"
"frontend/src/Components/BuyCoins.jsx:<217,24>--<217,32>~~~add_dot_current_value"
"frontend/src/Components/BuyCoins.jsx:<235,24>--<235,35>~~~add_dot_current_value"
"frontend/src/Components/CoinStats.jsx:<54,22>--<54,30>~~~add_dot_current_value"
"frontend/src/Components/CoinStats.jsx:<93,22>--<93,33>~~~add_dot_current_value"
"frontend/src/Components/CompanyChat.jsx:<110,22>--<110,33>~~~add_dot_current_value"
"frontend/src/Components/CompanyChat.jsx:<117,21>--<117,32>~~~add_dot_current_value"
"frontend/src/Components/CompanyChat.jsx:<120,21>--<120,32>~~~add_dot_current_value"
"frontend/src/Components/SellCoins.jsx:<83,11>--<83,19>~~~add_dot_current_value"
"frontend/src/Components/SellCoins.jsx:<94,33>--<94,41>~~~add_dot_current_value"
"frontend/src/Components/SellCoins.jsx:<95,45>--<95,56>~~~add_dot_current_value"
"frontend/src/Components/SellCoins.jsx:<220,24>--<220,32>~~~add_dot_current_value"
"frontend/src/Components/SellCoins.jsx:<238,24>--<238,35>~~~add_dot_current_value"
"frontend/src/Pages/BillyChatBot.jsx:<108,22>--<108,33>~~~add_dot_current_value"
"frontend/src/Pages/BillyChatBot.jsx:<115,21>--<115,32>~~~add_dot_current_value"
"frontend/src/Pages/BillyChatBot.jsx:<118,21>--<118,32>~~~add_dot_current_value"
"frontend/src/Pages/Search.jsx:<39,27>--<39,32>~~~add_dot_current_value"
"frontend/src/Pages/Search.jsx:<40,7>--<40,12>~~~add_dot_current_value"
