"col0"
"src/components/Modal.js:<27,18>--<27,23>~~~add_dot_current_value"
"src/components/Modal.js:<28,5>--<28,8>~~~add_dot_current_value"
"src/components/Modal.js:<34,42>--<34,45>~~~add_dot_current_value"
"src/components/Modal.js:<35,41>--<35,44>~~~add_dot_current_value"
"src/components/Modal.js:<36,47>--<36,50>~~~add_dot_current_value"
"src/components/Modal.js:<38,43>--<38,46>~~~add_dot_current_value"
"src/components/Modal.js:<44,21>--<44,24>~~~add_dot_current_value"
"src/components/Modal.js:<45,21>--<45,24>~~~add_dot_current_value"
"src/components/Modal.js:<46,21>--<46,24>~~~add_dot_current_value"
"src/components/Modal.js:<48,21>--<48,24>~~~add_dot_current_value"
"src/components/Modal.js:<68,16>--<68,21>~~~add_dot_current_value"
"src/components/Modal.js:<78,18>--<78,23>~~~add_dot_current_value"
"src/components/Modal.js:<90,18>--<90,23>~~~add_dot_current_value"
