"col0"
"src/options.tsx:<81,13>--<81,33>~~~add_dot_current_value"
"src/options.tsx:<83,28>--<83,48>~~~add_dot_current_value"
"src/options.tsx:<87,56>--<87,69>~~~add_dot_current_value"
"src/options.tsx:<89,34>--<89,47>~~~add_dot_current_value"
"src/options.tsx:<118,26>--<118,46>~~~add_dot_current_value"
"src/options.tsx:<119,7>--<119,27>~~~add_dot_current_value"
"src/options.tsx:<158,26>--<158,46>~~~add_dot_current_value"
"src/options.tsx:<184,9>--<184,29>~~~add_dot_current_value"
"src/options.tsx:<185,23>--<185,43>~~~add_dot_current_value"
"src/options.tsx:<204,20>--<204,30>~~~add_dot_current_value"
"src/options.tsx:<205,22>--<205,32>~~~add_dot_current_value"
"src/options.tsx:<205,50>--<205,60>~~~add_dot_current_value"
"src/options.tsx:<281,49>--<281,69>~~~add_dot_current_value"
"src/options.tsx:<285,35>--<285,55>~~~add_dot_current_value"
"src/options.tsx:<288,29>--<288,49>~~~add_dot_current_value"
"src/options.tsx:<305,9>--<305,18>~~~add_dot_current_value"
"src/options.tsx:<312,23>--<312,32>~~~add_dot_current_value"
"src/options.tsx:<313,51>--<313,60>~~~add_dot_current_value"
"src/options.tsx:<316,43>--<316,52>~~~add_dot_current_value"
"src/options.tsx:<329,38>--<329,58>~~~add_dot_current_value"
"src/options.tsx:<333,23>--<333,43>~~~add_dot_current_value"
"src/options.tsx:<345,9>--<345,18>~~~add_dot_current_value"
"src/options.tsx:<346,9>--<346,18>~~~add_dot_current_value"
"src/options.tsx:<348,24>--<348,33>~~~add_dot_current_value"
"src/options.tsx:<390,39>--<390,59>~~~add_dot_current_value"
"src/options.tsx:<416,9>--<416,29>~~~add_dot_current_value"
"src/options.tsx:<426,34>--<426,54>~~~add_dot_current_value"
"src/options.tsx:<467,14>--<467,24>~~~add_dot_current_value"
"src/options.tsx:<486,36>--<486,46>~~~add_dot_current_value"
"src/options.tsx:<487,28>--<487,37>~~~add_dot_current_value"
"src/options.tsx:<520,24>--<520,44>~~~add_dot_current_value"
"src/options.tsx:<579,24>--<579,33>~~~add_dot_current_value"
"src/options.tsx:<580,27>--<580,47>~~~add_dot_current_value"
"src/options.tsx:<592,40>--<592,60>~~~add_dot_current_value"
"src/options.tsx:<685,16>--<685,33>~~~add_dot_current_value"
"src/options.tsx:<692,22>--<692,32>~~~add_dot_current_value"
"src/options.tsx:<724,20>--<724,30>~~~add_dot_current_value"
"src/popup.tsx:<42,9>--<42,21>~~~add_dot_current_value"
"src/popup.tsx:<43,42>--<43,54>~~~add_dot_current_value"
"src/popup.tsx:<57,46>--<57,58>~~~add_dot_current_value"
"src/popup.tsx:<59,7>--<59,19>~~~add_dot_current_value"
"src/popup.tsx:<88,36>--<88,48>~~~add_dot_current_value"
"src/popup.tsx:<97,9>--<97,21>~~~add_dot_current_value"
"src/popup.tsx:<112,48>--<112,60>~~~add_dot_current_value"
"src/popup.tsx:<125,30>--<125,42>~~~add_dot_current_value"
