"col0"
"src/components/CodeEditor/index.tsx:<33,8>--<232,1>~~~memoize"
"src/components/DataTable/index.tsx:<30,8>--<265,1>~~~memoize"
"src/components/DrawerResizer/index.tsx:<14,8>--<67,1>~~~memoize"
"src/components/DriverSelector/index.tsx:<18,8>--<60,1>~~~memoize"
"src/components/EditableText/index.tsx:<19,29>--<100,1>~~~memoize"
"src/components/Inputs/index.tsx:<56,8>--<229,1>~~~memoize"
"src/components/Inputs/keybinding.tsx:<12,8>--<58,1>~~~memoize"
"src/components/InstanceTypes/index.tsx:<85,1>--<181,1>~~~memoize"
"src/providers/Designer/drawer.tsx:<61,8>--<270,1>~~~memoize"
"src/providers/Designer/elements/changefeed.tsx:<5,8>--<42,1>~~~memoize"
"src/providers/Designer/elements/events.tsx:<9,8>--<77,1>~~~memoize"
"src/providers/Designer/elements/fields.tsx:<10,8>--<165,1>~~~memoize"
"src/providers/Designer/elements/general.tsx:<13,8>--<90,1>~~~memoize"
"src/providers/Designer/elements/indexes.tsx:<10,8>--<93,1>~~~memoize"
"src/providers/Designer/elements/permissions.tsx:<6,8>--<52,1>~~~memoize"
"src/providers/Inspector/tabs/content.tsx:<20,8>--<64,1>~~~memoize"
"src/screens/surrealist/pages/OrganizationDeploy/steps/1-plan.tsx:<30,8>--<136,1>~~~memoize"
"src/screens/surrealist/views/dashboard/ConfiguratorDrawer/capabilities/boolean.tsx:<13,8>--<58,1>~~~memoize"
"src/screens/surrealist/views/dashboard/ConfiguratorDrawer/capabilities/fixed-rule-set.tsx:<40,8>--<197,1>~~~memoize"
"src/screens/surrealist/views/dashboard/ConfiguratorDrawer/capabilities/free-rule-set.tsx:<48,8>--<247,1>~~~memoize"
"src/screens/surrealist/views/dashboard/ConfiguratorDrawer/capabilities/shared.tsx:<39,8>--<50,1>~~~memoize"
"src/screens/surrealist/views/dashboard/ConfiguratorDrawer/capabilities/shared.tsx:<59,8>--<88,1>~~~memoize"
"src/screens/surrealist/views/dashboard/ConfiguratorDrawer/capabilities/shared.tsx:<118,8>--<159,1>~~~memoize"
"src/screens/surrealist/views/dashboard/ConfiguratorDrawer/capabilities/support.tsx:<20,8>--<100,1>~~~memoize"
