"col0"
"app/src/components/Home/components/Card/index.tsx:<32,42>--<154,1>~~~memoize"
"app/src/components/features/mocksV2/MockEditorIndex/MockEditorIndex.tsx:<36,42>--<204,1>~~~memoize"
"app/src/components/features/rules/RenameGroupModal/index.js:<18,26>--<130,1>~~~memoize"
"app/src/components/features/rules/UngroupOrDeleteRulesModal/index.js:<22,35>--<189,1>~~~memoize"
"app/src/components/misc/CopyValue/index.tsx:<12,52>--<19,1>~~~memoize"
"app/src/components/misc/Invite/AcceptedInvite.tsx:<13,24>--<34,1>~~~memoize"
"app/src/components/misc/Invite/ExpiredInvite.tsx:<13,23>--<34,1>~~~memoize"
"app/src/components/misc/Invite/InviteNotFound.tsx:<13,24>--<34,1>~~~memoize"
"app/src/features/apiClient/screens/apiClient/components/clientView/components/RequestView/RequestView.tsx:<5,96>--<7,1>~~~memoize"
"app/src/features/apiClient/screens/apiClient/components/clientView/components/response/ApiClientBottomSheet/ApiClientBottomSheet.tsx:<39,54>--<161,1>~~~memoize"
"app/src/features/mocks/modals/CreateOrUpdateCollectionModalWrapper/CreateOrUpdateCollectionModal/index.tsx:<29,63>--<221,1>~~~memoize"
