"col0"
"render/App.jsx:<27,9>--<27,48>~~~use_state_to_use_ref"
"render/components/Iframe.tsx:<28,9>--<28,71>~~~use_state_to_use_ref"
"render/components/Iframe.tsx:<29,9>--<29,48>~~~use_state_to_use_ref"
"render/components/Notification.tsx:<26,9>--<26,45>~~~use_state_to_use_ref"
"render/components/Timer.tsx:<124,9>--<124,50>~~~use_state_to_use_ref"
"render/contexts/ModalContext.tsx:<28,9>--<28,64>~~~use_state_to_use_ref"
"render/contexts/NavbarContext.tsx:<13,9>--<13,47>~~~use_state_to_use_ref"
"render/hooks/useFetchAll.ts:<21,9>--<21,52>~~~use_state_to_use_ref"
"render/hooks/useFetchAll.ts:<22,9>--<22,46>~~~use_state_to_use_ref"
"render/hooks/useFetchAll.ts:<23,9>--<23,46>~~~use_state_to_use_ref"
"render/hooks/usePaginatedFetch.ts:<25,9>--<25,52>~~~use_state_to_use_ref"
"render/hooks/usePaginatedFetch.ts:<26,9>--<26,48>~~~use_state_to_use_ref"
"render/hooks/usePaginatedFetch.ts:<27,9>--<27,46>~~~use_state_to_use_ref"
"render/hooks/usePaginatedFetch.ts:<28,9>--<28,46>~~~use_state_to_use_ref"
