"col0"
"components/Navbar.js:<27,9>--<27,60>~~~use_state_to_use_ref"
"components/decks/EditCardModal.js:<9,9>--<9,47>~~~use_state_to_use_ref"
"screens/decks/DeckEditScreen.js:<27,9>--<27,60>~~~use_state_to_use_ref"
"screens/decks/DeckEditScreen.js:<76,9>--<79,4>~~~use_state_to_use_ref"
"screens/decks/DeckEditScreen.js:<80,9>--<82,10>~~~use_state_to_use_ref"
"screens/decks/DecksHomeScreen.js:<28,9>--<28,60>~~~use_state_to_use_ref"
"screens/decks/DecksHomeScreen.js:<50,9>--<50,55>~~~use_state_to_use_ref"
"screens/profile/ProfileScreen.js:<33,9>--<33,60>~~~use_state_to_use_ref"
"screens/profile/ProfileScreen.js:<56,9>--<56,54>~~~use_state_to_use_ref"
"screens/profile/ProfileScreen.js:<62,9>--<62,55>~~~use_state_to_use_ref"
"screens/settings/SettingsScreen.js:<28,9>--<28,60>~~~use_state_to_use_ref"
