"col0"
"src/components/LoomieDetails/Loomie3DModelPreview.tsx:<25,9>--<25,79>~~~use_state_to_use_ref"
"src/components/Modals/Combat/SelectLoomieModal.tsx:<23,9>--<23,66>~~~use_state_to_use_ref"
"src/components/Modals/FuseLoomiesModal.tsx:<24,9>--<24,59>~~~use_state_to_use_ref"
"src/components/Modals/Gyms/ModalUpdateProtectors.tsx:<17,9>--<17,66>~~~use_state_to_use_ref"
"src/components/Modals/SelectLoomBall.tsx:<21,9>--<21,72>~~~use_state_to_use_ref"
"src/components/Modals/UseItem.tsx:<27,9>--<27,61>~~~use_state_to_use_ref"
"src/context/BabylonProvider.tsx:<64,9>--<64,77>~~~use_state_to_use_ref"
"src/context/SensorProvider.tsx:<24,9>--<25,40>~~~use_state_to_use_ref"
"src/pages/UpdateLoomieTeamView.tsx:<24,9>--<24,50>~~~use_state_to_use_ref"
"src/pages/UserInventory.tsx:<16,9>--<16,56>~~~use_state_to_use_ref"
"src/pages/UserInventory.tsx:<19,9>--<19,47>~~~use_state_to_use_ref"
"src/pages/UserLoomies.tsx:<24,9>--<24,50>~~~use_state_to_use_ref"
