"col0"
"frontend/src/app/context/ctx-app.tsx:<6,9>--<6,61>~~~use_state_to_use_ref"
"frontend/src/app/context/ctx-app.tsx:<7,9>--<7,61>~~~use_state_to_use_ref"
"frontend/src/app/context/ctx-app.tsx:<8,9>--<8,71>~~~use_state_to_use_ref"
"frontend/src/app/context/ctx-app.tsx:<9,9>--<9,73>~~~use_state_to_use_ref"
"frontend/src/app/context/ctx-game.tsx:<5,9>--<5,49>~~~use_state_to_use_ref"
"frontend/src/app/context/ctx-game.tsx:<6,9>--<6,68>~~~use_state_to_use_ref"
"frontend/src/app/context/ctx-game.tsx:<7,9>--<7,56>~~~use_state_to_use_ref"
"frontend/src/app/context/ctx-game.tsx:<8,9>--<8,83>~~~use_state_to_use_ref"
"frontend/src/app/context/ctx-game.tsx:<9,9>--<9,69>~~~use_state_to_use_ref"
"frontend/src/app/context/ctx-game.tsx:<10,9>--<10,71>~~~use_state_to_use_ref"
"frontend/src/app/hooks/use-game.ts:<47,9>--<47,62>~~~use_state_to_use_ref"
"frontend/src/app/hooks/use-game.ts:<48,9>--<48,41>~~~use_state_to_use_ref"
"frontend/src/app/hooks/use-game.ts:<49,9>--<49,55>~~~use_state_to_use_ref"
"frontend/src/app/hooks/use-metadata.ts:<10,9>--<10,62>~~~use_state_to_use_ref"
"frontend/src/app/hooks/use-metadata.ts:<29,9>--<32,7>~~~use_state_to_use_ref"
"frontend/src/app/hooks/use-ref-dimensions.ts:<16,9>--<16,55>~~~use_state_to_use_ref"
